length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
24,10,11.05,6.208333333333333,6.189583333333333,3,3.05,1.2580244179888607,1.1670000455584835,4.695652173913044,8.478260869565217
27,8,11.1,3.925925925925926,6.2407407407407405,4,3.05,1.2359361456474312,1.2070006662756194,3.3846153846153846,9.35576923076923
20,8,8.65,4.7,5.1225000000000005,3,3.25,1.248780543356486,1.1741921986964694,4.631578947368421,7.281578947368421
11,4,6.3,2.727272727272727,3.7,4,2.6,1.1685184057430877,1.1149108214213483,2.6,4.385
22,9,10.55,5.0,5.965909090909091,3,2.85,1.2561296589347957,1.1710128099559098,3.761904761904762,7.683333333333333
12,6,6.95,2.9166666666666665,4.220833333333333,5,2.35,1.1269287948006759,1.065901864428573,3.0,4.2272727272727275
11,6,6.5,3.6363636363636362,3.8590909090909093,3,2.7,1.0361987848192837,1.0312356674658045,3.3,4.09
32,7,11.75,3.75,6.596875,5,3.8,1.294414327502271,1.2377057468897785,4.709677419354839,11.538709677419355
37,7,13.25,4.405405405405405,7.31891891891892,5,3.55,1.3423080744105715,1.20552499423219,4.555555555555555,12.723611111111111
18,8,7.75,4.777777777777778,4.541666666666666,5,3.2,1.209432681405838,1.1947098654089878,3.823529411764706,6.079411764705883
17,9,8.25,4.647058823529412,4.635294117647058,3,3.05,1.2530462261125412,1.179754934400233,3.5,6.003125
21,9,9.65,4.380952380952381,5.440476190476191,4,3.2,1.2446725381717776,1.200105863289634,4.25,7.1125
51,10,16.2,4.8431372549019605,8.843137254901961,5,3.55,1.3068122087334966,1.2587475883595565,4.54,16.499000000000002
22,6,9.4,3.6363636363636362,5.3545454545454545,4,3.15,1.253622376896737,1.1822949692185647,2.619047619047619,7.692857142857143
13,4,7.15,2.6153846153846154,4.219230769230769,5,2.55,1.0905994737794786,1.1280076030966746,2.0833333333333335,4.616666666666666
41,7,13.6,3.5365853658536586,7.639024390243902,7,3.7,1.2495540552240234,1.2481838702918224,3.575,13.98
23,7,10.1,4.043478260869565,5.784782608695652,4,3.15,1.2726299003614854,1.1908423259936478,3.272727272727273,7.611363636363636
18,4,8.7,3.0,5.025,5,3.05,1.164091730556667,1.161117713661564,2.176470588235294,6.373529411764705
21,6,9.75,3.857142857142857,5.573809523809524,4,3.1,1.2446725381717776,1.1707093343600494,3.45,7.475
12,7,7.15,3.75,4.158333333333333,3,2.45,1.236684869140504,1.1070531027720951,2.6363636363636362,3.968181818181818
17,7,7.95,3.764705882352941,4.797058823529412,4,3.4,1.299741799542741,1.1899407268021789,2.5625,5.88125
7,3,4.6,2.142857142857143,2.914285714285714,4,2.45,0.9556998911125343,1.0272481520744867,1.6666666666666667,2.691666666666667
26,9,10.75,3.8076923076923075,6.269230769230769,7,3.3,1.171860997255315,1.2030392578638944,4.88,9.193999999999999
19,6,8.8,3.6842105263157894,5.018421052631579,4,3.0,1.2947749214475037,1.1868866572590797,3.2222222222222223,6.5777777777777775
35,9,14.0,5.257142857142857,7.968571428571428,4,3.3,1.3131301936398114,1.2019960453496226,3.8823529411764706,12.202941176470588
14,5,7.55,3.7857142857142856,4.525,4,3.1,1.0547209169068124,1.1768036265118371,2.769230769230769,4.8
18,6,8.55,3.5,4.905555555555556,4,3.25,1.193784038297347,1.1709382498828749,2.3529411764705883,5.923529411764706
38,9,14.0,4.342105263157895,7.834210526315789,6,3.6,1.214396245739724,1.2514691922485228,4.675675675675675,12.74054054054054
42,7,13.8,4.714285714285714,7.467857142857143,4,3.65,1.2072976707600243,1.254026009145544,3.8536585365853657,13.859756097560975
29,8,12.8,3.7241379310344827,7.091379310344827,6,3.15,1.2695786647475429,1.2039112455659207,3.3214285714285716,10.069642857142856
19,8,8.8,4.315789473684211,5.065789473684211,4,3.05,1.279007519274558,1.1691965310341534,4.055555555555555,6.75
28,8,10.6,4.392857142857143,6.053571428571429,4,3.7,1.3179474882581481,1.2285471896269233,3.2962962962962963,9.925925925925926
19,6,8.7,3.1578947368421053,5.026315789473684,6,3.35,1.2360529342595539,1.1741733157460943,3.6666666666666665,6.7666666666666675
12,6,6.6,3.3333333333333335,3.8625,3,2.65,1.0281838593329258,1.1273605716841675,2.6363636363636362,4.186363636363636
32,9,12.0,4.15625,6.8109375,5,3.4,1.140824628992166,1.1994391247448508,3.806451612903226,11.687096774193549
55,8,16.45,4.4363636363636365,9.039090909090909,6,4.05,1.2837361301814427,1.260961217741992,6.055555555555555,18.776851851851852
11,3,6.05,2.3636363636363638,3.672727272727273,5,2.65,1.1209503926735833,1.120114102300022,2.4,4.025
22,7,9.3,3.3636363636363638,5.4795454545454545,7,3.55,1.2099282076633542,1.1712842193316135,3.4285714285714284,7.078571428571427
21,7,9.0,4.333333333333333,5.185714285714286,3,3.4,1.2608533988189583,1.203908794680272,2.8,7.445
13,6,7.55,2.923076923076923,4.384615384615385,5,2.7,1.0905994737794786,1.0946835419040761,2.0833333333333335,4.45
18,4,8.9,2.611111111111111,5.066666666666666,6,3.1,0.9608919796672832,1.1911051841739586,3.0588235294117645,6.070588235294117
10,7,5.8,3.7,3.5700000000000003,3,2.55,1.1935496040981333,1.1183972705531695,2.6666666666666665,3.5333333333333337
21,7,9.45,4.238095238095238,5.333333333333334,4,3.2,1.3007977740762553,1.1812028443734754,3.7,7.4125
18,5,8.05,3.3333333333333335,4.805555555555555,4,3.15,1.1648729119013703,1.1617104914548069,2.588235294117647,6.0852941176470585
16,5,8.5,2.875,4.784375,5,2.85,1.229918603764207,1.1534972518339486,2.1333333333333333,5.693333333333333
41,11,13.0,5.682926829268292,7.2195121951219505,4,3.9,1.2946405337975921,1.2521863604185424,4.4,13.49625
25,7,11.15,3.84,6.162,6,3.35,1.2594586934552903,1.211712888985959,3.5833333333333335,8.754166666666666
39,11,13.3,5.564102564102564,7.6,4,3.4,1.301305224210149,1.2185061834820388,3.6842105263157894,13.663157894736841
11,5,7.1,2.909090909090909,4.118181818181818,3,2.35,1.1209503926735833,1.0253080676899249,3.1,3.7399999999999998
19,8,8.8,4.684210526315789,4.9526315789473685,4,3.1,1.178505282175377,1.154033846356867,3.6666666666666665,6.697222222222223
21,7,9.45,3.5714285714285716,5.371428571428572,4,3.05,1.1786585209755922,1.1545815519298654,2.9,7.055
36,8,12.75,4.527777777777778,7.166666666666667,5,3.85,1.2833194493115312,1.2173948911557537,4.0,11.695714285714285
21,6,9.55,3.619047619047619,5.440476190476191,4,3.05,1.3040940345068244,1.1745864205785739,2.45,6.897499999999999
33,8,12.5,4.303030303030303,6.945454545454545,5,3.9,1.3429344536646037,1.2370627641965677,3.25,11.5578125
19,5,8.8,2.789473684210526,5.023684210526316,6,2.9,1.2360529342595539,1.182100615073028,3.1666666666666665,6.555555555555555
28,8,9.95,4.178571428571429,5.766071428571428,5,3.45,1.2499623088358849,1.211006829360443,3.185185185185185,9.724074074074073
17,7,8.5,3.764705882352941,4.908823529411764,4,2.7,1.202278801562227,1.1519352755176837,2.6875,5.89375
46,7,14.4,4.021739130434782,8.042391304347827,5,4.0,1.2268035979574263,1.260769665012487,4.511111111111111,16.392222222222223
46,7,14.65,3.9347826086956523,8.059782608695652,5,3.9,1.2540157634898874,1.2455278223857233,4.022222222222222,15.802222222222222
27,8,11.1,5.2592592592592595,6.322222222222222,4,3.2,1.2197834934478216,1.171700192655805,4.615384615384615,9.317307692307692
33,6,13.3,3.484848484848485,7.3969696969696965,8,3.35,1.2444244617278013,1.195919690311943,5.46875,11.39375
20,8,9.6,4.55,5.5525,4,3.1,1.161120818283116,1.1624099913251935,3.1578947368421053,6.802631578947368
13,5,7.15,2.769230769230769,4.223076923076923,5,2.8,1.1189688668816267,1.1558497520382223,2.0833333333333335,4.766666666666667
55,12,15.4,7.181818181818182,8.688181818181818,5,3.7,1.3191704826069113,1.2561003380265483,5.703703703703703,18.533333333333335
31,9,11.75,5.516129032258065,6.753225806451613,5,3.55,1.1818227257230407,1.2311867591447763,3.6666666666666665,10.481666666666666
10,7,5.9,3.9,3.71,2,2.5,1.0888999753452238,1.0758356945116838,1.7777777777777777,3.844444444444444
13,5,7.35,3.1538461538461537,4.211538461538462,5,2.85,1.1786549963416462,1.105810951884809,3.0,4.720833333333333
25,8,10.75,4.44,6.058,4,3.15,1.276459598974709,1.189023661791365,2.875,8.9125
16,7,8.4,4.1875,4.78125,3,3.0,1.2281058514681364,1.1391640044407663,3.1333333333333333,5.793333333333333
34,8,12.0,4.382352941176471,6.71470588235294,6,3.5,1.3076999349706477,1.227011318098603,4.9393939393939394,11.50909090909091
10,4,6.1,2.5,3.71,4,2.6,1.0888999753452235,1.0507260480081089,2.0,3.6277777777777778
26,6,10.85,3.6153846153846154,6.282692307692307,5,3.35,1.259489636301944,1.208770873844965,4.76,8.892
27,7,10.0,4.148148148148148,5.675925925925926,5,3.4,1.2607303335894366,1.202604340010529,3.1153846153846154,9.217307692307692
20,5,9.55,3.35,5.3774999999999995,6,3.25,1.2348391579906925,1.2000029127037573,2.5789473684210527,7.113157894736842
18,6,8.25,4.277777777777778,4.894444444444444,4,3.0,1.1648729119013703,1.164628102812189,2.823529411764706,6.1117647058823525
11,8,6.6,4.090909090909091,3.9727272727272727,3,2.65,1.162225544921092,1.0762379926448837,2.9,3.975
9,3,6.0,2.3333333333333335,3.6111111111111107,4,2.45,1.0027182645175161,1.0573798307625648,2.0,3.40625
15,6,7.7,3.466666666666667,4.583333333333334,5,2.9,1.159569796739054,1.1444178554916387,3.2142857142857144,5.332142857142857
10,5,6.75,2.8,4.015,4,2.45,0.9433483923290391,1.0090237433489213,2.6666666666666665,3.5
21,7,9.9,3.9523809523809526,5.552380952380952,5,3.0,1.1816543399004964,1.170336037647609,4.05,7.4975
20,8,8.8,4.0,5.015,4,3.3,1.2628643221541278,1.1587087949238337,3.8421052631578947,7.005263157894737
23,6,9.6,3.608695652173913,5.619565217391305,5,3.5,1.2480487027071467,1.2050583290280137,3.1818181818181817,8.172727272727274
27,10,10.55,4.666666666666667,5.912962962962963,4,3.25,1.2359361456474312,1.1949732503201618,4.153846153846154,9.38653846153846
13,4,6.8,2.8461538461538463,3.942307692307692,4,2.85,1.1569876443452742,1.1081531423866144,3.0,4.65
28,10,11.15,5.392857142857143,6.082142857142857,4,3.45,1.270909170683936,1.2161675126809006,4.777777777777778,9.677777777777777
19,6,9.1,3.210526315789474,5.207894736842105,4,2.7,1.2367930007966412,1.1391046755366836,3.4444444444444446,6.358333333333333
36,11,12.0,6.25,6.615277777777777,4,3.5,1.305594871183268,1.2288014121512911,3.5714285714285716,12.321428571428571
12,5,6.7,3.0,4.054166666666666,4,2.85,1.1988493129136213,1.09825817270448,2.5454545454545454,4.4
38,10,14.0,4.5,7.7,8,3.4,1.2725343648153404,1.218142712158728,4.648648648648648,12.57027027027027
15,5,7.8,2.8,4.503333333333333,5,2.9,1.1595697967390537,1.1399572866553116,2.857142857142857,5.453571428571428
18,7,8.8,4.888888888888889,5.044444444444444,4,2.9,1.2919060073446698,1.1977501586689523,2.764705882352941,6.017647058823529
41,8,13.6,4.0,7.280487804878048,7,3.65,1.2766729321860377,1.2405069755336477,4.5,14.242500000000001
55,8,17.2,4.363636363636363,9.477272727272727,7,3.85,1.238971553729996,1.2562123836226793,6.111111111111111,18.76851851851852
22,8,9.95,5.090909090909091,5.679545454545455,3,3.05,1.2579577240395605,1.1861650945542184,3.9047619047619047,7.619047619047619
12,6,6.75,3.25,3.9916666666666663,3,2.75,0.9596147939120492,1.1090457736540729,2.3636363636363638,4.4409090909090905
33,7,12.05,3.757575757575758,7.036363636363636,8,3.55,1.2136422101177622,1.2157432710503433,4.5625,11.303125
15,7,7.4,3.6666666666666665,4.403333333333333,3,2.9,1.0437570363314086,1.1352729546205087,2.5714285714285716,5.339285714285714
37,10,13.0,5.513513513513513,7.193243243243243,6,3.45,1.282731494778534,1.2216832337335757,4.694444444444445,12.622222222222224
31,7,12.35,3.774193548387097,6.764516129032257,5,3.45,1.3274234976418449,1.2252307861993736,3.2333333333333334,10.395
22,7,9.2,4.181818181818182,5.236363636363636,4,3.2,1.2862065262915432,1.1680045797870955,4.809523809523809,7.447619047619048
14,6,7.85,3.357142857142857,4.671428571428572,3,2.6,1.232643284498737,1.1024000591793173,3.076923076923077,4.86923076923077
12,7,6.55,3.5833333333333335,3.9416666666666664,4,2.65,1.14370838942625,1.0486199073961067,3.0,4.168181818181818
30,7,11.25,3.7666666666666666,6.34,5,3.3,1.2284328136824363,1.2398424536776198,3.896551724137931,10.170689655172414
26,6,10.75,3.5,5.973076923076923,5,3.4,1.2824746787307684,1.2031560586620345,3.64,8.78
25,6,10.45,4.16,5.9399999999999995,5,3.35,1.261335057538101,1.1800004660113828,2.9583333333333335,8.61875
49,10,14.95,5.653061224489796,8.010204081632654,5,3.95,1.3123331655709856,1.2496285240806206,4.104166666666667,16.560416666666665
35,9,11.9,4.828571428571428,7.007142857142857,4,3.7,1.2940878855931406,1.2389436644329697,3.1470588235294117,12.022058823529411
16,4,8.6,2.5625,4.978125,6,2.8,1.1246702892376168,1.1205562991388682,3.7333333333333334,5.613333333333333
14,6,7.6,3.2857142857142856,4.55,4,2.35,1.252762968495368,1.1076168017796506,2.923076923076923,5.069230769230769
11,4,6.1,2.4545454545454546,3.681818181818182,5,2.85,1.1209503926735833,1.1311217917420446,2.9,4.16
33,7,11.7,3.8181818181818183,6.6,6,3.3,1.308303549927399,1.2013994299551407,3.96875,11.09375
18,5,9.3,3.0555555555555554,5.516666666666667,5,2.8,1.2449537211212138,1.1543401501151918,2.6470588235294117,6.017647058823529
15,7,7.6,4.733333333333333,4.276666666666666,4,3.15,1.1822230016451067,1.1546254721592164,3.0714285714285716,5.407142857142857
37,7,13.65,4.27027027027027,7.668918918918919,5,3.45,1.2551802996225239,1.2295469079560504,3.7222222222222223,12.954166666666666
19,6,8.75,3.789473684210526,4.878947368421053,4,3.25,1.2367930007966412,1.2092526734540732,3.3333333333333335,6.955555555555556
22,9,9.5,4.818181818181818,5.461363636363637,4,3.15,1.1231308210776978,1.1915109088242475,2.5714285714285716,7.719047619047619
14,7,7.4,3.2857142857142856,4.3,5,2.95,0.8760057656431737,1.166175463337213,3.6153846153846154,4.7384615384615385
21,6,10.2,3.6666666666666665,5.7666666666666675,3,3.25,1.2509646175272506,1.1849301683805706,2.9,7.0
32,13,12.0,7.125,6.7484375,3,3.5,1.2614278303069693,1.22196463864268,2.806451612903226,10.880645161290323
17,5,8.0,3.0588235294117645,4.852941176470589,4,2.9,1.2622431674900145,1.1830891191705393,2.625,5.9875
14,7,7.15,4.285714285714286,4.217857142857143,3,2.8,1.2396593920543857,1.127838322499055,2.5384615384615383,4.923076923076923
19,6,8.1,3.263157894736842,4.828947368421053,5,3.15,1.2672355454598958,1.1655091697907725,2.8333333333333335,6.611111111111112
11,7,6.35,3.727272727272727,3.7272727272727275,3,2.65,1.2406842919533958,1.111667620021951,3.2,4.12
16,7,7.45,3.1875,4.39375,6,3.15,1.1432752061942137,1.1760141124244694,2.2,5.963333333333333
46,10,14.65,5.021739130434782,7.701086956521739,5,3.65,1.34142626575202,1.249506816401298,4.4222222222222225,15.401111111111112
26,7,11.7,4.384615384615385,6.49423076923077,4,3.2,1.3029426755625486,1.1502353579411466,3.64,9.466
32,7,13.0,3.625,7.1921875,6,3.35,1.2979570843776032,1.2157765345811435,4.741935483870968,11.082258064516129
48,9,14.0,4.729166666666667,7.521875,4,3.75,1.1721587225542887,1.245698866953918,4.9787234042553195,16.229787234042554
26,7,10.6,4.153846153846154,5.85,4,3.4,1.3029426755625486,1.2099748999607778,3.04,8.966
33,8,13.4,5.181818181818182,7.566666666666667,4,3.65,1.3157690731879061,1.2340695489536615,4.25,11.571875
23,8,10.1,4.173913043478261,5.797826086956522,4,3.2,1.2889191235324942,1.1944295856343774,3.090909090909091,8.252272727272727
13,4,7.55,2.6923076923076925,4.503846153846154,4,2.65,0.9839614460010255,1.0856902547553566,2.8333333333333335,4.4625
14,8,7.1,4.142857142857143,4.175,3,2.85,1.0547209169068124,1.1248024465134443,2.769230769230769,5.069230769230769
28,8,11.95,5.214285714285714,6.432142857142857,5,3.15,1.2468506468939173,1.192629326063646,3.6666666666666665,9.757407407407408
12,5,6.9,2.8333333333333335,4.120833333333334,4,2.7,0.9830877585747855,1.1007809666802755,2.909090909090909,4.5227272727272725
70,15,18.95,6.7,10.47,5,3.9,1.3239419666909351,1.264716313116229,6.072463768115942,24.84202898550725
25,7,10.3,4.36,5.654,3,3.3,1.2653064906820743,1.2084221237251382,3.5,8.445833333333333
22,6,10.0,3.272727272727273,5.806818181818182,5,3.35,1.2754488697523167,1.195657492358298,2.9047619047619047,7.223809523809524
30,8,10.85,4.3,5.996666666666667,3,3.6,1.2370186691212506,1.2218951656115031,3.7241379310344827,10.351724137931035
17,7,9.05,3.764705882352941,5.214705882352941,4,2.7,1.2306991036577228,1.1040477826981563,3.9375,6.278125
14,6,7.5,3.0,4.3,6,2.85,1.0913030006468518,1.115050361713022,3.769230769230769,5.184615384615385
25,9,11.1,4.52,6.238,6,3.3,1.2419377502804954,1.1674322781096946,4.708333333333333,8.708333333333332
27,9,10.85,4.925925925925926,6.218518518518518,5,3.45,1.2772590255204332,1.2233487336266502,3.6923076923076925,8.823076923076922
26,11,9.7,5.884615384615385,5.6692307692307695,3,3.4,1.1984261941239913,1.212620675500449,4.36,8.802
31,9,11.45,4.580645161290323,6.591935483870968,5,3.8,1.2688017402171217,1.2248964485115414,4.366666666666666,10.64
58,9,16.8,5.620689655172414,9.230172413793102,4,3.9,1.3207374979684667,1.254519909528686,4.982456140350878,20.153508771929825
48,10,15.35,6.416666666666667,8.363541666666666,5,3.75,1.3391214519274102,1.2447974006358866,5.23404255319149,15.97872340425532
17,7,8.3,3.6470588235294117,4.758823529411765,4,2.75,1.2822312894659438,1.1305947943231316,3.125,6.053125
25,5,11.4,3.0,6.314,6,3.5,1.261335057538101,1.2058473052658731,3.4166666666666665,8.79375
18,4,8.5,2.7222222222222223,4.991666666666666,6,3.1,1.0139046609345654,1.1941549817167412,3.4705882352941178,5.964705882352941
18,5,9.35,2.888888888888889,5.269444444444444,5,2.8,1.2260760503661696,1.1324283689230306,2.764705882352941,6.035294117647059
46,9,14.05,5.0,8.130434782608695,5,3.5,1.2750609334260516,1.2481063481660875,3.1555555555555554,15.37888888888889
29,8,10.85,5.689655172413793,6.193103448275862,6,3.35,1.174149449854548,1.2291862223390304,5.107142857142857,10.435714285714287
33,10,12.9,5.909090909090909,7.298484848484849,4,3.45,1.263260463961357,1.2326268875540785,3.90625,11.1125
21,6,9.9,3.5714285714285716,5.683333333333334,4,3.2,1.2483379411064275,1.1830173339270529,2.95,7.334999999999999
24,7,10.8,3.625,6.10625,4,3.1,1.2124658600888871,1.1832124216032225,2.9130434782608696,8.402173913043478
38,8,13.6,5.078947368421052,7.710526315789474,4,3.85,1.3162489145154528,1.2403592924809652,4.675675675675675,13.304054054054054
12,5,6.8,3.0,4.075,4,2.6,1.0751393240053735,1.081505861998482,2.727272727272727,4.331818181818182
57,10,17.1,5.350877192982456,9.289473684210526,5,4.0,1.339428109236347,1.2618537248598687,4.553571428571429,19.107142857142854
17,8,9.0,4.0588235294117645,5.070588235294117,3,3.0,1.236477074585904,1.1666856378905834,2.8125,6.16875
41,9,14.3,4.341463414634147,7.66829268292683,7,3.4,1.2563671053807783,1.2371287436463785,3.85,14.455000000000002
32,9,12.05,4.875,7.0765625,6,3.4,1.318314974739029,1.2069574501486942,4.451612903225806,11.151612903225807
26,7,10.9,4.423076923076923,6.15,4,3.45,1.2941573932127042,1.2173949917251408,3.72,8.91
15,5,7.4,3.4,4.36,3,3.05,1.0775733728921972,1.1432048622037079,3.2142857142857144,5.1535714285714285
21,8,9.7,5.380952380952381,5.514285714285714,3,3.0,1.2608533988189583,1.1632355734559099,2.95,7.6075
26,7,10.4,3.730769230769231,6.019230769230769,5,3.35,1.3142823218190325,1.2022927685835312,3.52,8.934000000000001
36,10,13.55,6.722222222222222,7.245833333333333,5,3.45,1.343443184327198,1.2375375173068315,3.5714285714285716,12.688571428571429
13,4,7.05,2.4615384615384617,4.11923076923077,6,2.65,1.0905994737794786,1.1054777606845594,2.9166666666666665,4.695833333333334
21,7,9.95,3.3333333333333335,5.854761904761904,6,2.9,1.089871122271088,1.1744571855868844,3.4,7.2525
17,6,8.25,3.0588235294117645,4.8088235294117645,6,2.75,1.053395498360576,1.1702504652210826,3.4375,5.89375
16,7,8.05,3.3125,4.5875,4,3.25,1.1432752061942137,1.1447017710864684,2.533333333333333,5.643333333333333
36,8,12.7,4.527777777777778,6.9944444444444445,5,3.4,1.2609138474399184,1.242674918368286,5.485714285714286,12.492857142857144
33,8,12.35,4.7272727272727275,7.028787878787878,3,3.7,1.2338809843885856,1.2294516763192718,3.9375,11.196875
36,5,12.5,3.25,6.8180555555555555,7,3.7,1.2755836365106303,1.233265414127134,4.314285714285714,12.042857142857143
15,7,7.9,3.6,4.57,4,3.15,1.1822230016451067,1.1434846416733349,2.5,5.482142857142857
18,8,8.45,3.888888888888889,4.813888888888888,4,3.15,1.2676770290452553,1.1829953210154214,3.176470588235294,6.3352941176470585
37,7,12.95,3.864864864864865,7.308108108108108,6,3.75,1.2984350676141845,1.2212363304660196,4.694444444444445,12.566666666666666
16,7,8.25,3.3125,4.8375,4,3.0,1.1432752061942137,1.1455446266707034,2.533333333333333,5.533333333333333
16,7,8.6,3.3125,4.890625,4,2.85,1.1432752061942137,1.1201644174653311,2.533333333333333,5.786666666666667
23,8,10.2,5.130434782608695,5.697826086956522,6,3.0,1.1674694863059774,1.1864654065268092,3.0,7.745454545454545
18,7,8.6,4.222222222222222,4.983333333333333,3,3.15,1.1679373677256644,1.162730346119832,2.823529411764706,6.482352941176471
13,5,6.95,3.0,4.111538461538461,4,2.8,1.2636256721237276,1.1387333963341983,2.9166666666666665,4.6625
16,6,7.75,3.0625,4.565625,6,2.8,1.069917341816382,1.1384083750153313,4.2,5.593333333333333
22,5,9.75,3.590909090909091,5.4340909090909095,6,3.5,0.8387278529003357,1.1664709768849069,3.761904761904762,7.971428571428571
23,8,10.3,4.434782608695652,5.967391304347826,3,2.85,1.2568032738161419,1.1578614473243634,3.227272727272727,7.984090909090909
21,5,10.15,3.0,5.938095238095238,5,3.1,1.2945056947207823,1.156454901797561,3.5,7.0525
30,8,11.2,5.066666666666666,6.385,3,3.4,1.260873457262653,1.2199888546968007,4.379310344827586,10.43448275862069
22,5,10.0,3.0454545454545454,5.63409090909091,6,3.25,1.1465958365269353,1.166972154223286,3.238095238095238,7.669047619047619
30,10,11.15,6.066666666666666,6.293333333333334,5,3.7,1.2955852838355253,1.219158883814503,3.2758620689655173,10.312068965517241
11,5,6.1,3.0,3.731818181818182,5,3.0,1.1209503926735833,1.129262612002805,4.2,4.025
25,8,9.85,4.76,5.67,3,3.4,1.243173990549197,1.1979211657526945,3.1666666666666665,8.71875
13,5,7.15,2.8461538461538463,4.326923076923077,4,2.75,1.1786549963416462,1.1550880288926215,2.5,4.141666666666667
26,7,10.55,4.076923076923077,6.075,5,3.5,1.2778103686748012,1.215660801363896,2.76,9.142
10,6,6.05,3.5,3.6,3,2.7,1.0296530140645737,1.1239758593360247,2.5555555555555554,3.7555555555555555
13,5,6.9,3.0,4.165384615384616,4,2.9,1.2636256721237276,1.132850160091304,2.75,4.266666666666667
50,22,16.35,11.88,9.119,3,3.75,1.1124071718660828,1.2369127400661657,2.6122448979591835,16.935714285714287
32,7,11.5,4.15625,6.5203125,8,3.55,1.248485715028806,1.2179555495310967,3.5806451612903225,11.391935483870968
34,12,12.0,5.970588235294118,6.729411764705882,4,3.6,1.1882366762688663,1.2256000788603272,3.909090909090909,11.639393939393939
39,11,13.15,5.512820512820513,7.4833333333333325,5,3.65,1.3090355475759536,1.2310436064861991,5.973684210526316,13.44078947368421
21,5,9.15,3.238095238095238,5.316666666666666,4,2.95,1.1445227454191282,1.1501780324629647,2.8,7.43
13,8,6.7,4.153846153846154,4.0,3,2.85,1.0905994737794786,1.0827816890944706,2.3333333333333335,4.508333333333334
19,8,9.2,3.736842105263158,5.239473684210526,5,3.25,1.193330312488684,1.1434057455399387,3.0555555555555554,6.6083333333333325
21,6,9.95,3.5714285714285716,5.888095238095238,4,3.1,1.2284916775245969,1.1601757959260524,3.05,7.435
15,5,7.7,2.933333333333333,4.5633333333333335,4,2.8,1.2105578441774711,1.1163808969964728,2.642857142857143,5.585714285714285
33,8,11.5,4.424242424242424,6.3969696969696965,5,3.8,1.2245901224138191,1.2541911608155787,4.125,10.8375
35,12,11.85,5.257142857142857,6.807142857142857,5,3.4,1.2121399407550242,1.2294284352343063,4.264705882352941,12.04264705882353
37,11,14.2,4.324324324324325,7.655405405405405,6,3.6,1.2653318727105525,1.2304704819753989,3.6666666666666665,12.847222222222223
24,6,10.15,3.375,5.80625,6,3.25,1.2485447803385665,1.2006798035840107,4.0,8.141304347826088
25,6,10.2,3.48,5.756,6,3.15,1.166076087740494,1.214421121629219,3.9583333333333335,8.666666666666668
18,5,8.95,3.0555555555555554,5.394444444444444,5,2.95,1.2676770290452553,1.176011511537879,3.1176470588235294,6.4
23,9,10.3,4.565217391304348,5.658695652173913,3,3.35,1.2555422287406146,1.209068132640668,3.590909090909091,8.23409090909091
47,11,15.05,5.9787234042553195,8.12872340425532,5,3.6,1.3326484802571015,1.241073382442661,4.891304347826087,15.727173913043478
25,5,10.45,3.36,5.91,5,3.3,1.2058832830933055,1.163900337582322,3.8333333333333335,8.872916666666667
31,8,11.7,4.129032258064516,6.58225806451613,5,3.35,1.286750840725058,1.2259770664416052,4.166666666666667,10.48
34,9,12.6,5.088235294117647,6.875,5,3.3,1.3191608016901104,1.1987157803063002,4.2727272727272725,10.986363636363636
16,8,8.4,4.6875,4.834375,3,2.9,1.234244945579329,1.1271633135738983,3.4,5.566666666666666
13,7,7.1,3.8461538461538463,4.226923076923077,3,2.55,1.2202821662722372,1.0943373331956927,3.75,4.579166666666667
20,6,8.85,3.65,5.16,7,3.05,1.2052156773503675,1.1915263791304076,3.3157894736842106,7.018421052631579
19,6,8.7,3.210526315789474,5.071052631578947,6,3.15,1.1203674513771107,1.1834564767616698,3.611111111111111,6.636111111111111
23,7,9.85,3.3043478260869565,5.96304347826087,6,3.85,1.2510583317959272,1.1791970120354072,3.090909090909091,8.229545454545455
26,6,11.25,3.5,6.121153846153846,5,3.2,1.3142823218190325,1.1765063361204744,3.92,8.788
17,5,7.75,2.823529411764706,4.626470588235295,5,3.35,1.2033320406994703,1.1711486734643872,3.125,6.046875
22,7,10.7,4.0,6.086363636363637,4,3.35,1.3036976720042999,1.1691978002390209,3.3333333333333335,7.811904761904762
17,6,8.25,3.7058823529411766,4.81764705882353,3,2.85,1.2530462261125415,1.1586636756376827,3.25,5.60625
13,5,7.3,3.0,4.307692307692308,4,2.75,1.2636256721237276,1.1230650388606265,2.9166666666666665,4.5625
17,7,8.25,3.5294117647058822,4.938235294117647,4,3.15,1.2306991036577228,1.1805507479430235,3.0,5.615625
22,7,10.25,4.2272727272727275,5.779545454545454,4,3.35,1.2742599530204912,1.1870597545918238,2.7142857142857144,7.666666666666667
18,6,8.65,3.388888888888889,5.155555555555556,5,3.3,1.1858203126288676,1.1720486609334668,3.4705882352941178,6.48529411764706
19,7,8.65,3.6842105263157894,5.102631578947369,3,3.35,1.256637906749007,1.1823437084498012,2.388888888888889,6.4944444444444445
35,9,12.45,5.0285714285714285,6.822857142857143,5,3.4,1.3330008754635627,1.2191730121658595,6.382352941176471,11.972058823529412
19,5,8.55,3.6315789473684212,5.01578947368421,4,3.1,1.2367930007966412,1.200104149592123,3.5555555555555554,6.833333333333333
