length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
47,15,15.05,7.659574468085107,7.929787234042553,4,3.8,1.2681766645136223,1.2459528737403127,3.260869565217391,16.36413043478261
33,14,12.4,7.242424242424242,6.545454545454545,3,3.45,1.2098256889851495,1.2277432672975077,2.8125,11.459375
5,4,3.85,2.4,2.48,2,1.9,1.0549201679861442,0.86240243746353,1.25,1.85
6,4,4.05,2.5,2.6333333333333333,2,2.35,1.0114042647073518,0.9898281092734681,1.6,2.45
16,7,8.2,4.375,4.784375,3,3.0,1.2227793161934695,1.1847041123114668,2.466666666666667,5.536666666666667
105,7,25.3,3.6476190476190475,13.916190476190476,21,4.6,1.2130460626252777,1.27753193844588,10.682692307692308,34.42644230769231
6,6,4.3,3.5,2.825,1,2.15,0.45056120886630463,0.9833621119152994,1.0,2.3
6,4,4.35,2.5,2.775,2,2.1,1.0114042647073518,0.9833621119152994,1.6,2.31
42,15,13.35,8.380952380952381,7.452380952380952,4,3.4,1.168650365348057,1.231373125387464,2.951219512195122,14.484146341463415
27,9,10.95,5.333333333333333,6.214814814814814,2,3.4,1.0708078595494446,1.2021510975141738,2.923076923076923,9.815384615384614
44,9,15.25,4.795454545454546,8.22159090909091,5,3.6,1.2814212504522147,1.2294198761624933,3.2093023255813953,14.938372093023256
26,13,11.4,5.923076923076923,6.492307692307692,4,3.2,1.2238758511181627,1.2065359317343904,2.68,8.954
47,9,14.5,5.574468085106383,8.178723404255319,5,3.85,1.3157511579308006,1.262731289874846,3.8260869565217392,16.215217391304346
45,20,15.0,10.488888888888889,8.043333333333333,3,3.65,1.188907340521497,1.2161269771899739,2.75,15.098863636363637
15,7,7.9,3.933333333333333,4.663333333333333,3,2.9,1.235144651532666,1.146762741022584,2.2142857142857144,5.396428571428571
6,4,3.95,2.5,2.6166666666666667,2,2.4,1.0114042647073518,0.9898281092734681,1.6,2.42
38,11,12.7,4.657894736842105,7.031578947368421,7,3.85,1.1894450509226975,1.2301433448075092,5.351351351351352,13.005405405405407
26,12,11.0,6.6923076923076925,6.13076923076923,3,3.15,1.1618810882882054,1.184170351305341,2.6,9.084
32,16,12.15,7.96875,6.48125,3,3.45,1.126013407469067,1.2196632164419638,3.3870967741935485,10.893548387096775
29,13,11.5,7.793103448275862,6.405172413793103,3,3.45,1.1154518674988072,1.2018814083253768,2.642857142857143,10.001785714285713
30,12,11.9,7.766666666666667,6.631666666666666,3,3.0,1.1856606559693668,1.1752671873233678,2.9310344827586206,10.301724137931036
12,7,6.8,3.75,4.025,3,2.7,1.1269287948006759,1.1006596397598554,1.3636363636363635,4.4772727272727275
6,4,4.25,2.5,2.716666666666667,2,2.25,1.0114042647073518,1.0114042647073518,1.6,2.48
40,10,13.8,5.075,7.63125,5,3.45,1.2482195997146184,1.2513359178628738,3.4871794871794872,14.037179487179486
63,14,18.55,8.031746031746032,9.535714285714286,4,3.75,1.2810444987727585,1.2373461152934104,3.1774193548387095,21.116935483870968
66,15,17.8,7.606060606060606,9.156818181818181,5,3.75,1.210514326725637,1.2561423230880393,3.4,21.908461538461538
30,12,11.0,6.0,6.285,4,3.7,1.090332634792104,1.2204369103733146,2.8620689655172415,10.479310344827585
28,9,11.35,5.035714285714286,6.367857142857143,4,3.1,1.3117920918735138,1.1804857822591122,3.259259259259259,9.812962962962963
55,10,17.45,5.3090909090909095,9.4,5,3.9,1.3120881301004383,1.2539824077213986,4.444444444444445,18.630555555555553
71,15,20.9,7.394366197183099,11.433802816901409,4,3.95,1.2585644701571017,1.2641249048219279,4.614285714285714,24.0
42,13,13.35,7.166666666666667,7.273809523809524,4,3.65,1.2851934452612677,1.2515575088394473,3.902439024390244,14.553658536585365
43,11,16.7,5.1395348837209305,9.059302325581395,5,3.6,1.324356026503973,1.2267948509160098,5.309523809523809,14.926190476190476
97,12,20.9,5.876288659793815,11.121649484536082,7,4.25,1.254326647559471,1.2704440013348388,6.322916666666667,32.94010416666667
36,14,12.6,7.694444444444445,7.138888888888888,3,3.9,1.1203546713600374,1.2595392327793427,3.0,12.505714285714285
13,9,6.65,5.538461538461538,3.996153846153846,2,2.75,1.0928305535284886,1.1296607274727148,1.8333333333333333,4.454166666666667
6,4,4.5,2.5,2.833333333333333,2,2.15,1.0114042647073518,0.9481279073119525,1.6,2.2399999999999998
32,11,11.8,5.0,6.6265625,6,3.3,1.240410558842649,1.2149649393614446,3.3548387096774195,11.174193548387098
29,10,11.75,5.448275862068965,6.568965517241379,3,3.45,1.2479138460071024,1.2229264701792883,3.142857142857143,9.776785714285714
18,11,8.9,6.222222222222222,5.094444444444444,2,2.95,1.0893096789558299,1.1652417802714612,2.5294117647058822,6.476470588235294
28,12,11.1,6.714285714285714,6.383928571428571,3,3.3,1.2504644968431942,1.2134900809132407,2.814814814814815,9.433333333333334
14,10,7.75,5.571428571428571,4.389285714285714,2,2.95,1.034601232910181,1.091859883848501,2.230769230769231,4.823076923076924
43,17,14.5,9.720930232558139,8.37093023255814,4,3.5,1.1821144440056774,1.2296533025884777,2.761904761904762,14.332142857142859
25,10,9.65,5.64,5.572,3,3.35,1.2295820676055653,1.2025902521565934,2.75,8.339583333333334
10,7,5.9,3.6,3.5450000000000004,3,2.5,1.1935496040981333,1.0788780580524802,1.3333333333333333,3.4555555555555557
6,4,4.5,2.5,2.825,2,1.95,1.0114042647073518,0.9553199591232471,1.6,2.19
25,10,9.85,5.2,5.616,3,3.25,1.2068518565713897,1.2100282843284158,2.7083333333333335,8.639583333333333
45,15,14.7,7.155555555555556,8.174444444444443,6,3.9,1.1831698027990643,1.264409715993309,3.2954545454545454,15.332954545454546
45,11,15.4,6.4,8.523333333333333,5,3.6,1.3104809416019894,1.244343630946839,4.295454545454546,15.019318181818182
92,20,22.1,8.282608695652174,11.558152173913044,5,4.15,1.3061355662376692,1.2609088193108275,3.67032967032967,30.44505494505494
25,12,10.2,6.64,5.83,3,3.15,1.2068518565713897,1.2011538609674273,2.7916666666666665,9.189583333333333
24,15,10.35,7.708333333333333,6.01875,2,3.75,1.0635215028672123,1.219360108488082,2.739130434782609,8.743478260869566
96,14,21.65,7.864583333333333,11.808854166666666,5,3.8,1.2863642528278092,1.2599944336483617,3.642105263157895,32.735263157894735
12,6,6.45,3.0,3.8875,4,2.45,0.887694275799104,1.105161324960751,2.090909090909091,4.2
6,4,4.1,2.5,2.716666666666667,2,2.35,1.0114042647073518,0.961785956481416,1.6,2.3600000000000003
29,12,11.1,5.448275862068965,6.268965517241379,5,3.45,1.1856237468637703,1.21264304068392,4.75,10.008928571428571
12,7,6.55,3.5833333333333335,3.8,4,2.9,1.14370838942625,1.1076299483474448,2.6363636363636362,4.3545454545454545
28,12,11.4,7.642857142857143,6.544642857142857,3,3.2,1.187531844152868,1.197146121436043,2.962962962962963,9.61111111111111
27,12,11.5,6.037037037037037,6.437037037037037,4,3.0,1.2884643193754939,1.2029233453896537,3.1538461538461537,9.61346153846154
29,12,11.35,5.793103448275862,6.608620689655173,3,3.55,1.1080602786404865,1.2016424681416513,2.8214285714285716,10.3625
23,13,11.35,7.086956521739131,6.308695652173913,2,3.15,1.08501115745815,1.184971631679385,2.4545454545454546,7.454545454545455
6,4,4.2,2.5,2.65,2,2.15,1.0114042647073516,0.9409358555006581,1.2,2.31
6,4,4.2,2.5,2.65,2,2.3,1.0114042647073518,0.9970201610847628,1.6,2.43
20,8,9.8,4.7,5.82,3,3.2,1.2056282324887189,1.1672990629515152,2.8421052631578947,6.934210526315789
22,9,9.55,4.954545454545454,5.525,4,3.1,1.1839637727244876,1.1598551098969057,2.5238095238095237,7.323809523809524
33,10,11.8,5.818181818181818,6.598484848484849,6,3.55,1.1646018622079262,1.2123673743668502,3.1875,11.578125
28,9,12.05,4.821428571428571,6.648214285714286,4,3.4,1.2513307182046136,1.2020440292231318,2.888888888888889,9.872222222222224
42,12,13.75,5.571428571428571,7.723809523809524,6,4.2,1.2544232455293343,1.2657719876578806,3.5365853658536586,14.421951219512195
7,5,4.9,3.0,3.064285714285714,2,2.2,1.0789922078775833,1.0037064601744556,1.3333333333333333,2.5166666666666666
6,4,4.25,2.5,2.7083333333333335,2,2.15,1.0114042647073518,0.9481279073119525,1.6,2.3
35,11,12.9,5.714285714285714,7.038571428571428,4,3.6,1.1663828250156165,1.2259735070047817,3.176470588235294,12.061764705882354
47,10,15.7,4.680851063829787,8.785106382978723,7,3.8,1.2976643374847197,1.2293681516570487,5.456521739130435,15.540217391304347
20,10,9.05,6.0,5.0275,3,2.95,1.2580481453641945,1.1648721726395472,2.6842105263157894,6.93157894736842
21,7,9.35,4.714285714285714,5.433333333333334,3,3.2,1.2608533988189583,1.1835738908247342,3.1,7.654999999999999
34,12,12.75,6.9411764705882355,7.026470588235294,4,3.2,1.306934001325458,1.2209282131709966,3.3333333333333335,11.512121212121212
12,5,7.3,3.0833333333333335,4.3125,3,2.7,1.236684869140504,1.0849347920368748,1.8181818181818181,4.413636363636363
6,4,4.35,2.5,2.775,2,2.1,1.0114042647073518,0.9272778063311946,1.6,2.38
54,15,15.9,7.907407407407407,8.855555555555556,5,3.6,1.3245647173515274,1.2386805282231705,3.5660377358490565,18.387735849056604
46,13,16.45,7.3478260869565215,8.944565217391304,5,3.65,1.1598379356467137,1.2475214686436216,3.466666666666667,16.033333333333335
12,5,6.45,2.6666666666666665,3.9708333333333337,7,2.6,0.9830877585747855,1.122134902123105,3.0,4.386363636363637
47,15,14.2,7.1063829787234045,8.140425531914893,5,3.85,1.2266570452731338,1.2549675382207321,3.4782608695652173,16.297826086956523
21,9,9.2,5.238095238095238,5.002380952380952,4,3.2,1.2446725381717776,1.199135294422673,2.7,6.865
48,16,15.65,7.770833333333333,8.726041666666667,4,3.9,1.237643777343472,1.2426805716852996,3.6808510638297873,15.958510638297872
9,5,5.95,2.7777777777777777,3.6055555555555556,3,2.55,0.936888307539016,1.0818884675546503,1.375,3.29375
6,4,4.2,2.5,2.716666666666667,2,2.25,1.0114042647073518,0.9761700601040049,1.6,2.4899999999999998
39,17,12.7,9.897435897435898,7.021794871794872,5,3.35,1.2480978521659167,1.222701112770082,3.0789473684210527,13.58421052631579
40,10,14.3,5.625,8.151250000000001,4,3.5,1.3130766032748422,1.234828885125103,3.1794871794871793,13.373076923076923
36,19,13.2,10.055555555555555,7.284722222222223,3,3.1,1.156468941510075,1.2027797163306024,2.5714285714285716,12.28
7,5,4.9,2.857142857142857,3.1214285714285714,2,2.35,0.9556998911125343,0.9986586157891821,1.3333333333333333,2.6
6,4,4.3,2.5,2.808333333333333,2,2.1,1.0114042647073518,0.9481279073119525,1.6,2.23
34,13,12.05,6.382352941176471,6.663235294117646,3,3.7,1.1857934108778536,1.231442443182707,3.6363636363636362,12.16969696969697
21,7,9.5,3.619047619047619,5.347619047619047,5,3.25,1.1611870857209492,1.1975298591654013,3.35,7.3825
22,10,10.8,6.0,6.1022727272727275,3,2.9,1.2129399884015943,1.1329942942122873,3.380952380952381,7.569047619047619
11,5,6.15,3.272727272727273,3.686363636363636,3,2.95,1.1209503926735833,1.1243012328227189,2.8,4.029999999999999
5,5,3.65,3.0,2.46,1,2.1,0.5004024235381879,0.8710328996370833,1.0,2.0875
6,4,4.25,2.5,2.783333333333333,2,2.2,1.0114042647073518,0.9481279073119525,1.6,2.27
32,8,12.85,4.65625,7.13125,4,3.5,1.2843551709942191,1.23261265879117,3.2903225806451615,11.137096774193548
34,12,12.8,6.147058823529412,6.939705882352941,4,3.9,1.3086123005848023,1.2291732191413602,3.3636363636363638,11.690909090909091
41,12,14.0,6.146341463414634,7.863414634146342,3,3.8,1.2654564273731626,1.2398864416097155,3.55,14.278749999999999
25,12,10.65,6.8,5.958,2,3.15,1.0768186672148103,1.19208513107423,2.5416666666666665,8.466666666666667
33,10,12.2,5.909090909090909,6.903030303030303,4,3.65,1.3226045117472696,1.2264264721784472,3.0625,11.5796875
40,10,15.1,6.875,8.245000000000001,4,3.5,1.261300803308732,1.2195702193314997,3.2564102564102564,13.542307692307693
40,16,14.0,8.1,7.4887500000000005,3,3.75,1.2006095743510805,1.2157391872006678,2.871794871794872,14.498717948717948
5,3,3.95,2.2,2.58,2,1.85,1.0549201679861442,0.8814978625123743,1.5,2.0125
6,4,4.6,2.5,2.8583333333333334,2,2.2,1.0114042647073518,0.9833621119152994,1.6,2.3600000000000003
25,7,9.7,3.68,5.692,5,3.55,1.1873160931945037,1.2192073071521121,3.2083333333333335,8.264583333333333
83,14,20.65,8.44578313253012,10.906626506024097,7,3.9,1.3342532579091155,1.2655109366324546,4.902439024390244,28.194512195121952
73,14,19.65,7.958904109589041,10.503424657534246,6,4.3,1.267223801439241,1.2730657790852031,4.083333333333333,24.741666666666667
8,5,5.6,2.75,3.46875,3,2.25,0.9743147528693494,0.9824077213022866,1.8571428571428572,2.935714285714286
6,4,4.5,2.5,2.8333333333333335,2,2.1,1.0114042647073518,0.9553199591232471,1.6,2.19
19,10,8.35,5.7368421052631575,4.786842105263158,3,3.25,1.2336841378337724,1.1713926863050177,2.4444444444444446,6.788888888888889
29,11,12.25,4.689655172413793,6.924137931034482,6,3.5,1.024549345676762,1.212647199364439,3.6785714285714284,10.067857142857143
62,9,15.05,4.5,8.497580645161289,12,4.1,1.2595317363357543,1.272783023703088,7.0,20.298360655737703
18,7,9.25,3.611111111111111,5.2555555555555555,4,3.15,1.1174899594231538,1.1676506552219228,3.0588235294117645,6.267647058823529
27,9,11.25,5.444444444444445,6.381481481481481,3,3.25,1.2590634027712941,1.224204967969634,3.3461538461538463,9.417307692307691
10,6,6.65,4.1,3.9450000000000003,3,2.35,1.2206072645530175,1.0645889916193076,2.5555555555555554,3.927777777777778
6,4,4.35,2.5,2.7416666666666667,2,2.2,1.0114042647073518,0.9409358555006581,1.6,2.43
39,13,12.65,6.512820512820513,7.135897435897435,5,3.65,1.2862942972234013,1.244560491519445,3.736842105263158,12.964473684210526
43,16,13.75,7.674418604651163,7.630232558139535,3,3.75,1.1684494769877167,1.2310230142656091,2.8333333333333335,14.533333333333335
26,10,11.8,6.115384615384615,6.5480769230769225,3,3.25,1.2490828438192967,1.2021119240303162,2.88,9.714
47,12,14.75,6.531914893617022,8.877659574468085,4,3.55,1.2820549839315893,1.2561937930560703,3.0434782608695654,16.877173913043478
24,10,9.35,5.333333333333333,5.58125,4,3.55,1.083822598831633,1.1936302631858908,2.782608695652174,8.086956521739129
7,4,5.25,2.5714285714285716,3.1928571428571426,2,1.95,1.0789922078775833,0.9603605631155692,1.3333333333333333,2.7583333333333333
6,4,4.75,2.5,2.958333333333333,2,1.95,1.0114042647073518,0.9272778063311946,1.6,2.31
23,6,9.95,3.9130434782608696,5.656521739130435,4,3.1,1.1995392350301446,1.1773234650588775,3.5,7.984090909090909
51,15,17.5,8.137254901960784,9.724509803921569,3,3.55,1.1611160202548318,1.2410633002953446,3.04,17.191
35,14,12.75,8.257142857142858,6.935714285714286,3,3.8,1.1658299657535875,1.2393254742075883,3.6470588235294117,11.78970588235294
36,13,13.2,7.722222222222222,7.3,3,3.65,1.1564689415100748,1.2451004372423227,2.942857142857143,12.031428571428572
45,15,14.45,8.133333333333333,7.926666666666667,3,3.55,1.1540157716493973,1.2418070602281674,3.3181818181818183,15.289772727272728
7,4,4.95,3.0,3.064285714285714,2,2.15,1.0789922078775833,0.9975418443362033,1.6666666666666667,2.8583333333333334
6,4,4.4,2.5,2.791666666666667,2,2.0,1.0114042647073518,0.9833621119152994,1.6,2.05
33,8,13.35,4.696969696969697,7.49090909090909,3,3.2,1.2345249857265077,1.2034408361341191,3.71875,10.828125
52,14,17.65,8.365384615384615,9.374038461538461,5,3.5,1.3339566027683187,1.226066511493221,3.5686274509803924,17.937254901960785
45,16,14.95,8.755555555555556,8.45111111111111,4,3.65,1.1616782084492931,1.2608918804983746,3.0454545454545454,14.979545454545454
22,8,8.55,5.045454545454546,4.8113636363636365,3,3.5,1.2148545066872867,1.211697726739555,3.0,7.654761904761905
31,8,11.7,4.516129032258065,6.712903225806452,6,3.4,1.2175872403259351,1.2261039269044347,3.4,10.608333333333333
12,6,6.8,3.75,4.079166666666667,2,2.6,0.9596147939120492,1.1184642717785698,1.5454545454545454,4.286363636363636
6,4,4.45,2.5,2.8083333333333336,2,1.85,1.0114042647073518,0.9272778063311946,1.6,2.3899999999999997
40,9,14.05,4.675,7.8,6,3.95,1.2352669333790778,1.242902575012798,5.589743589743589,13.446153846153845
65,12,18.05,7.2615384615384615,9.876923076923077,7,4.05,1.2587746603905592,1.2705646617134216,4.140625,21.94765625
23,14,10.45,6.869565217391305,6.052173913043478,3,3.3,1.1553465425096352,1.1754367514961677,2.409090909090909,7.925
32,11,11.6,5.875,6.490625,3,3.35,1.2105901238659895,1.235507950287614,2.870967741935484,11.35483870967742
25,10,11.0,5.12,6.292,4,3.25,1.2618975081062875,1.1961037997801272,3.2083333333333335,9.104166666666668
42,11,13.2,5.214285714285714,7.192857142857143,5,3.85,1.20745972061548,1.2527376848208158,3.3902439024390243,14.36707317073171
55,12,16.4,6.127272727272727,8.686363636363636,5,3.8,1.2507375665929497,1.2484165362457984,4.092592592592593,18.60462962962963
18,8,8.9,4.833333333333333,5.2444444444444445,3,2.8,1.1858203126288678,1.1555154333853888,2.2941176470588234,6.452941176470588
24,11,10.95,6.0,6.14375,3,3.25,1.2130075659799042,1.1851967265478816,3.4782608695652173,8.695652173913043
13,11,7.35,5.846153846153846,4.219230769230769,2,2.75,0.9251290835720822,1.086274201976952,1.0833333333333333,4.6375
6,4,4.1,2.5,2.6333333333333333,2,2.15,1.0114042647073518,1.0114042647073518,1.6,2.3
25,13,10.6,5.32,5.792,4,3.55,1.1642290912058584,1.2070159711342794,2.8333333333333335,9.083333333333332
61,13,15.95,7.114754098360656,8.738524590163934,4,3.75,1.3086244387723431,1.2391616119270137,4.4,20.691666666666666
24,12,10.45,6.083333333333333,5.975,4,3.35,1.154822256235432,1.1960866600864608,2.652173913043478,8.115217391304348
29,12,11.35,6.9655172413793105,6.274137931034483,3,3.35,1.2433403019848175,1.2019792011954489,4.0,9.57857142857143
28,11,11.45,6.571428571428571,6.4160714285714295,3,3.5,1.2504644968431944,1.172230906914097,2.814814814814815,9.425925925925926
26,8,10.5,4.538461538461538,5.821153846153846,4,3.2,1.1722878807708532,1.2067214252934222,3.8,9.318000000000001
32,13,11.45,7.84375,6.4234375,3,3.5,1.2475863395782627,1.2321871559012347,2.838709677419355,10.94516129032258
47,13,15.0,6.723404255319149,8.125531914893617,4,3.4,1.2613893181635576,1.2232363345710362,3.260869565217391,16.220652173913045
26,14,11.9,6.653846153846154,6.515384615384616,3,3.05,1.1557117223459865,1.1759019758191473,3.2,9.278
10,6,6.35,3.5,3.725,2,2.45,0.8018185525433372,1.0328850429262595,1.4444444444444444,3.3111111111111113
6,4,4.15,2.5,2.708333333333333,2,2.2,1.0114042647073518,0.9761700601040049,1.6,2.27
27,11,10.65,5.222222222222222,6.296296296296296,4,3.25,1.1609816602394223,1.1885671901128376,2.923076923076923,9.203846153846154
35,12,13.05,6.257142857142857,7.19,3,3.45,1.23016237147305,1.220738049301549,3.2941176470588234,12.083823529411765
29,9,11.35,6.206896551724138,6.475862068965517,4,3.35,1.232283070627164,1.2238113199274063,3.142857142857143,9.55
34,10,12.15,5.705882352941177,6.922058823529412,4,3.35,1.2091411975929531,1.2257138931399223,3.0606060606060606,11.75909090909091
29,13,11.9,6.724137931034483,6.748275862068965,3,3.55,1.2433403019848175,1.1997259643507554,3.25,10.0875
46,14,15.3,7.3478260869565215,8.432608695652174,4,3.7,1.2294372744623099,1.246813856910354,3.8666666666666667,15.451111111111112
8,5,5.0,2.75,3.2,3,2.35,0.9743147528693494,1.0183929184984768,1.5714285714285714,2.892857142857143
6,4,4.45,2.5,2.8666666666666667,2,2.0,1.0114042647073518,0.9553199591232471,1.6,2.25
36,11,12.4,5.472222222222222,6.8902777777777775,5,3.75,1.2303063973755137,1.2476148556772064,3.4571428571428573,12.6
19,8,8.55,4.631578947368421,5.031578947368422,3,3.25,1.2336841378337724,1.1978548849826696,2.7222222222222223,6.35
24,8,10.0,5.125,5.802083333333334,4,3.05,1.2957790645845744,1.184126666374909,2.869565217391304,8.143478260869566
13,10,7.2,5.230769230769231,4.507692307692308,2,2.4,0.9251290835720822,1.108152702293677,1.1666666666666667,4.679166666666666
7,4,4.9,2.4285714285714284,3.064285714285714,3,2.3,1.0042424730540764,0.9911836423068314,1.8333333333333333,2.7416666666666667
43,15,15.0,6.744186046511628,8.31860465116279,5,3.5,1.2696031851508698,1.2316054929032352,3.4047619047619047,15.054761904761904
45,14,13.35,7.533333333333333,7.317777777777778,4,3.95,1.241062625741589,1.2478770031621054,3.659090909090909,15.538636363636362
34,20,11.6,8.470588235294118,6.527941176470589,3,3.65,1.044837057138808,1.2305790774137395,2.757575757575758,11.35909090909091
38,15,14.1,7.342105263157895,7.873684210526316,5,3.55,1.080944825597312,1.2137146554604588,2.7837837837837838,13.054054054054054
94,16,23.05,8.361702127659575,11.830851063829787,5,3.9,1.2887552815071228,1.266161648801478,4.096774193548387,32.248387096774195
12,5,6.7,2.75,4.016666666666667,4,2.85,1.14370838942625,1.0889863365974517,2.090909090909091,4.2272727272727275
3,3,2.8,2.0,1.9333333333333331,1,1.2,0.6365141682948128,0.6365141682948128,1.0,1.275
27,8,12.2,4.185185185185185,6.633333333333333,5,3.15,1.2536487757094572,1.207192972573782,4.384615384615385,9.584615384615384
46,14,15.05,7.3478260869565215,7.834782608695652,5,3.7,1.3015583828020025,1.2564779860889779,3.088888888888889,15.173333333333332
31,14,12.55,8.96774193548387,7.182258064516129,7,3.35,1.1368771720133242,1.2067546460913354,4.733333333333333,10.653333333333332
25,12,10.6,5.52,6.024,3,3.45,1.2550811374014192,1.2103543262933125,3.5416666666666665,8.98125
57,29,16.65,11.491228070175438,9.135964912280702,3,3.7,1.155087192464335,1.2581390441540272,2.607142857142857,19.34375
23,10,10.15,5.434782608695652,5.765217391304348,3,3.25,1.2025488641189253,1.1769531722227347,3.772727272727273,7.786363636363636
14,9,7.75,4.642857142857143,4.546428571428572,2,2.85,1.0933747175566468,1.12494567154252,2.230769230769231,4.634615384615385
34,10,11.8,6.294117647058823,6.751470588235295,4,3.9,1.1962544635319858,1.2413217646465309,2.8181818181818183,12.174242424242426
6,4,4.25,2.5,2.708333333333333,2,2.3,1.0114042647073518,0.9761700601040049,1.6,2.2800000000000002
3,3,2.8,2.0,1.9333333333333331,1,1.2,0.6365141682948128,0.6365141682948128,1.0,1.4
28,9,12.15,3.9642857142857144,6.7857142857142865,6,3.35,1.2075057721665463,1.1757909521340317,3.740740740740741,9.822222222222223
60,16,18.1,8.466666666666667,9.721666666666668,4,3.9,1.26004090388412,1.2663195577733508,3.1864406779661016,20.210169491525424
13,6,7.25,3.5384615384615383,4.265384615384615,3,2.85,1.2309316230479221,1.1228488060619435,2.6666666666666665,4.716666666666667
26,10,10.95,5.923076923076923,6.448076923076923,3,3.15,1.2087598339150845,1.2046992454350074,3.08,8.952
11,6,6.55,3.4545454545454546,3.9,3,2.55,1.162225544921092,1.045228752171008,1.6,4.01
3,3,2.8,2.0,1.9333333333333331,1,1.2,0.6365141682948128,0.6365141682948128,1.0,1.45
20,7,9.8,3.6,5.545,5,2.95,1.237597168232557,1.1646666166134814,3.6315789473684212,7.247368421052632
47,14,14.15,7.574468085106383,7.586170212765957,5,3.95,1.2824429273177438,1.234366536705254,3.3260869565217392,16.420652173913044
26,11,10.25,6.0,6.053846153846154,3,3.7,1.1618810882882054,1.2037329324556691,2.76,8.852
36,14,13.1,7.5,7.4319444444444445,4,3.55,1.2668917554887897,1.2173218030180677,2.857142857142857,12.508571428571429
29,10,10.3,6.241379310344827,5.915517241379311,4,3.3,1.0727396460638965,1.2413722027890972,3.142857142857143,10.132142857142856
24,6,9.75,4.041666666666667,5.691666666666666,4,3.25,1.2957790645845744,1.2152525423508291,3.1739130434782608,8.843478260869565
21,7,9.3,4.142857142857143,5.366666666666666,4,3.2,1.2077239818393846,1.1876008021716318,3.2,7.38
14,9,7.5,5.214285714285714,4.525,3,3.25,1.2396593920543857,1.1368115643826877,2.230769230769231,5.019230769230769
4,3,3.25,2.0,2.1875,2,1.75,1.0397207708399179,0.8726358016625294,1.3333333333333333,1.6833333333333331
3,3,2.65,2.0,1.8833333333333333,1,1.35,0.6365141682948128,0.6365141682948128,1.0,1.375
26,6,10.8,3.3846153846153846,6.030769230769231,5,3.05,1.2609633079298062,1.182222940450624,3.36,8.926
34,13,11.35,7.5588235294117645,6.479411764705882,3,3.55,1.2546260848184063,1.2283050213689521,2.8181818181818183,11.942424242424241
41,11,14.1,7.024390243902439,7.759756097560976,3,3.5,1.1394686131032261,1.2379124388724663,3.125,14.288749999999999
51,14,15.75,7.980392156862745,8.613725490196078,4,3.7,1.2753307467342825,1.2325160728589977,3.24,17.244
43,16,13.45,7.511627906976744,7.583720930232557,4,3.9,1.3107942081965496,1.258890901826089,3.119047619047619,14.551190476190476
59,12,16.4,6.796610169491525,8.817796610169491,4,3.8,1.2584271082833771,1.2408083222899746,4.275862068965517,19.59655172413793
32,11,12.35,6.875,6.95,4,3.1,1.31530878232979,1.201565940711141,2.806451612903226,11.274193548387098
48,9,15.2,5.104166666666667,8.295833333333333,7,3.85,1.3092934425109086,1.2345364878996343,4.0,16.78723404255319
34,10,13.1,5.647058823529412,7.392647058823529,4,3.6,1.319670293616216,1.2191288040037345,3.212121212121212,11.393939393939394
9,5,5.6,2.7777777777777777,3.2944444444444443,3,2.45,1.2148896539491203,1.03644778295112,1.375,3.33125
42,11,13.45,5.738095238095238,7.752380952380953,4,3.7,1.3051899295959306,1.2463435077298912,3.7560975609756095,14.38048780487805
56,16,16.35,8.767857142857142,8.794642857142858,4,3.75,1.307440632510368,1.2437582112941694,3.109090909090909,18.763636363636362
24,13,9.3,7.25,5.270833333333334,3,3.3,1.2380167995379123,1.2192759618039772,2.5217391304347827,8.85
24,10,10.15,5.0,5.879166666666666,4,3.2,1.2957790645845744,1.2064270300407423,2.391304347826087,8.308695652173913
55,17,16.65,9.145454545454545,9.086363636363636,5,3.65,1.276945831428535,1.2540930105699069,3.185185185185185,18.649074074074072
7,4,4.85,2.7142857142857144,3.0357142857142856,2,2.1,0.9556998911125343,0.9775440529862284,1.5,2.5083333333333333
3,3,2.75,2.0,1.9166666666666667,1,1.25,0.6365141682948128,0.6365141682948128,1.0,1.475
39,8,12.0,4.589743589743589,6.5025641025641026,6,3.8,1.2827412634596342,1.2248053842708142,4.5,13.13684210526316
24,7,10.0,4.0,5.802083333333334,6,3.0,1.2485447803385665,1.1894380585158975,6.173913043478261,8.552173913043479
6,6,4.45,3.5,2.816666666666667,1,2.1,0.45056120886630463,0.9553199591232471,1.0,2.23
3,3,2.65,2.0,1.8833333333333333,1,1.35,0.6365141682948128,0.6365141682948128,1.0,1.35
13,7,7.4,3.769230769230769,4.326923076923077,3,2.65,1.2047933096947843,1.1130883913535068,2.5833333333333335,4.870833333333334
30,9,12.5,3.966666666666667,6.8549999999999995,10,3.25,1.1217342023809849,1.2161498420884134,3.413793103448276,10.503448275862068
29,7,12.0,3.4482758620689653,6.586206896551724,11,3.15,1.1547598707237434,1.1868427978312448,3.607142857142857,10.419642857142858
40,10,14.3,4.725,7.955,10,3.5,1.1767774020163324,1.2297282921238493,3.4358974358974357,13.876923076923077
11,5,6.15,3.0,3.681818181818182,3,2.8,1.240684291953396,1.1312536282726682,1.4,3.8649999999999998
3,3,2.6,2.0,1.8666666666666667,1,1.4,0.6365141682948128,0.6365141682948128,1.0,1.25
35,9,13.2,4.742857142857143,7.281428571428572,6,3.75,1.275124501863658,1.232072511743295,4.294117647058823,12.008823529411766
