length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
13,6,7.55,3.5384615384615383,4.296153846153846,3,2.8,1.2202821662722374,1.1108712124402231,1.75,4.666666666666666
22,8,10.3,4.818181818181818,5.761363636363637,5,2.9,1.1455482658143872,1.1460263234196533,2.6666666666666665,7.178571428571428
15,6,7.8,3.2,4.6466666666666665,4,3.0,1.2868726303980165,1.1385035479573467,2.2142857142857144,5.4035714285714285
9,5,5.65,2.6666666666666665,3.3833333333333337,4,2.35,0.9649629230074277,1.0543734240453555,1.875,3.175
18,7,7.9,3.1666666666666665,4.736111111111112,6,2.95,1.035016633484322,1.1612457895395578,2.588235294117647,6.473529411764706
12,7,6.85,3.8333333333333335,4.083333333333334,2,2.6,1.0775563270668007,1.080211363612274,3.3636363636363638,4.054545454545455
8,5,5.0,2.75,3.11875,3,2.5,0.9743147528693494,1.000631604802966,1.4285714285714286,2.814285714285714
23,8,9.75,4.434782608695652,5.543478260869565,3,3.1,1.2568032738161419,1.1849389207575833,2.409090909090909,7.938636363636364
24,13,9.75,6.666666666666667,5.545833333333333,3,3.55,1.1369943184594973,1.1843165308442223,3.1739130434782608,7.789130434782609
14,6,8.2,3.5,4.610714285714286,4,2.6,1.0913030006468518,1.0815942050800564,2.4615384615384617,4.842307692307692
14,8,7.75,4.071428571428571,4.567857142857143,3,3.0,1.0547209169068124,1.0963868268277364,2.076923076923077,5.153846153846154
11,6,6.4,3.4545454545454546,3.909090909090909,3,2.75,1.0361987848192837,1.1369543587029178,2.2,4.11
9,5,5.6,2.888888888888889,3.3944444444444444,3,2.55,1.2148896539491205,1.0249706134605563,2.0,3.525
13,4,7.2,2.6923076923076925,4.246153846153846,4,2.65,1.2636256721237276,1.1210768124292971,2.3333333333333335,4.508333333333334
29,7,10.8,4.103448275862069,5.75,5,3.75,1.2923300134326476,1.2297444609031378,3.142857142857143,10.20892857142857
16,10,7.8,4.9375,4.51875,4,3.1,1.2123138802671547,1.1876858643912258,2.6,5.8133333333333335
13,6,7.35,3.5384615384615383,4.265384615384615,3,3.05,1.2202821662722374,1.1351477513865165,2.0833333333333335,4.795833333333333
19,6,9.75,3.526315789473684,5.394736842105263,4,2.7,1.1919038879225412,1.1494261941319475,3.611111111111111,6.455555555555556
21,6,9.7,3.5714285714285716,5.504761904761905,5,3.15,1.1558851394672733,1.190620497392333,2.95,7.385
11,7,6.4,3.4545454545454546,3.7772727272727273,4,2.65,1.162225544921092,1.0968406713614125,2.6,4.2700000000000005
26,8,10.2,4.0,5.857692307692308,7,3.5,1.1618810882882054,1.2164949737561543,3.12,8.95
19,8,8.9,4.105263157894737,5.186842105263159,5,2.85,1.090867278573495,1.158115144955035,3.388888888888889,6.5166666666666675
14,7,7.5,3.7857142857142856,4.364285714285715,3,3.15,1.1973401339967784,1.1438546797546914,2.0,5.069230769230769
14,10,7.2,5.071428571428571,4.225,3,3.15,1.0547209169068124,1.1426700324112802,1.8461538461538463,4.969230769230769
33,9,12.5,5.515151515151516,6.8954545454545455,3,3.5,1.267264514460294,1.221083639991453,3.0625,11.328125
19,6,8.45,3.736842105263158,5.118421052631579,4,3.25,1.3066469989453455,1.1689266409172545,2.5,7.044444444444444
16,6,8.0,3.625,4.6,3,3.0,1.18030455699462,1.1782934654840207,3.066666666666667,5.7
39,17,13.9,8.179487179487179,7.621794871794871,4,3.45,1.254524626282129,1.221700416887035,4.131578947368421,13.268421052631577
15,5,7.75,3.533333333333333,4.566666666666667,5,2.9,1.2048762065511598,1.1273542072127256,2.2857142857142856,5.425
19,10,8.15,5.0,4.771052631578947,4,3.15,1.1867341244604843,1.1813785052968617,3.0,6.602777777777777
25,11,10.45,6.28,5.766,4,3.3,1.1642290912058586,1.1893915456740398,3.4583333333333335,8.727083333333333
31,11,11.7,4.806451612903226,6.7290322580645165,4,3.15,1.2454274408857848,1.2146789081044997,2.3333333333333335,10.878333333333334
28,10,11.1,4.821428571428571,6.116071428571429,5,3.45,1.2012748872128909,1.2204173401098688,2.6296296296296298,9.972222222222223
16,8,7.85,4.3125,4.584375,3,3.15,1.245016889252439,1.1708047868705678,2.2666666666666666,5.496666666666667
35,10,12.4,4.742857142857143,6.838571428571429,4,3.55,1.277501541920728,1.2461370189412384,2.5,12.161764705882353
32,8,11.85,4.1875,6.871875,7,3.2,1.0929931149604253,1.213811975358109,4.129032258064516,10.858064516129032
22,12,9.55,5.181818181818182,5.55,3,3.4,1.1384415383863398,1.2024108292096365,1.8095238095238095,7.5166666666666675
36,10,12.85,5.638888888888889,7.166666666666667,5,3.65,1.2273545946367936,1.2498311507131417,3.0,12.155714285714286
64,13,20.6,6.296875,11.15,5,3.85,1.3311211106699068,1.2412163550542419,3.857142857142857,21.90793650793651
37,16,13.85,8.08108108108108,7.524324324324324,5,3.45,1.2551802996225239,1.2288906388826641,4.472222222222222,12.893055555555554
38,15,14.1,7.473684210526316,7.632894736842106,4,3.6,1.3079666995356816,1.2372308052374739,4.135135135135135,13.409459459459459
40,8,13.15,4.65,7.4875,5,3.75,1.1061797738676173,1.2422463286043601,5.051282051282051,13.989743589743588
33,11,12.25,6.2727272727272725,6.906060606060606,4,3.5,1.2632604639613567,1.2395354607312117,3.96875,11.4171875
16,7,8.85,4.125,5.18125,3,2.9,1.1432752061942137,1.1287321759513382,2.066666666666667,5.703333333333333
23,8,10.25,4.6521739130434785,5.823913043478261,3,3.05,1.2198908845487209,1.179105376605527,2.5454545454545454,7.879545454545455
19,8,8.7,4.7368421052631575,5.055263157894737,3,3.15,1.0937704472491416,1.1913833968447505,3.611111111111111,6.683333333333333
20,8,9.6,4.1,5.3875,4,3.1,1.2628643221541278,1.1963641231283526,2.210526315789474,7.0473684210526315
19,11,9.0,4.894736842105263,5.310526315789474,5,3.2,0.9903650414743139,1.1536361123679564,1.8333333333333333,6.6305555555555555
17,8,8.15,4.411764705882353,4.773529411764706,3,3.15,1.1150659840964299,1.185933594893303,1.875,5.990625
14,7,7.5,3.857142857142857,4.542857142857143,3,2.85,1.1973401339967784,1.1103106776392304,3.6153846153846154,4.788461538461538
20,10,9.1,5.05,5.1049999999999995,4,3.05,1.1058898790247633,1.1706544380680746,3.0526315789473686,7.134210526315789
37,14,13.2,6.972972972972973,7.422972972972973,3,3.65,1.1143238498250172,1.2274896293733302,3.0833333333333335,12.2
26,10,12.25,5.730769230769231,6.713461538461539,4,3.3,1.3207225900813802,1.1866760796369056,4.28,9.23
41,10,14.6,4.487804878048781,7.958536585365853,7,3.6,1.1946305247491735,1.222207869812921,3.325,14.528749999999999
17,6,8.45,3.1176470588235294,4.991176470588235,6,3.1,0.8463658296262874,1.1563457663733538,3.0625,6.103125
13,8,6.95,4.076923076923077,4.188461538461539,3,3.05,1.0123308391031733,1.1469876137364434,2.8333333333333335,4.483333333333333
42,13,13.9,6.0476190476190474,7.835714285714286,4,3.8,1.1912362993536156,1.2347900283403699,3.2195121951219514,14.66219512195122
24,10,9.35,5.166666666666667,5.329166666666667,4,3.55,1.2573576223491638,1.2256070916674626,2.391304347826087,8.265217391304349
24,8,10.0,4.291666666666667,5.566666666666666,5,3.15,1.1051267888104863,1.2104304876450545,2.391304347826087,8.271739130434783
26,8,10.75,4.269230769230769,5.980769230769231,5,3.3,1.2513547052152394,1.211816406665367,3.32,8.48
22,8,10.65,3.6363636363636362,5.879545454545455,7,3.15,1.1384415383863398,1.17301427489868,3.857142857142857,8.05
25,10,10.9,4.92,6.204,4,3.05,1.2409675823557056,1.1634840743212773,2.9583333333333335,8.772916666666667
13,7,7.25,4.0,4.111538461538461,3,2.95,1.2202821662722372,1.1206563336709008,3.0,4.695833333333334
16,7,8.35,3.5,4.9875,4,2.95,1.1626998334975678,1.1576538571296675,2.1333333333333333,5.71
29,13,11.25,5.655172413793103,6.420689655172414,5,3.25,1.1942949157179783,1.2185846985089879,2.9285714285714284,9.8875
20,10,9.75,6.1,5.7524999999999995,3,3.05,1.2056282324887189,1.1432922668416947,1.9473684210526316,6.6421052631578945
19,8,9.55,4.842105263157895,5.444736842105263,3,3.35,1.178505282175377,1.1650760142481829,2.8333333333333335,6.8694444444444445
19,8,8.35,4.105263157894737,4.83421052631579,4,3.15,1.2648667490341146,1.205644049702517,1.9444444444444444,6.530555555555556
12,6,7.0,3.3333333333333335,4.154166666666667,3,2.65,1.236684869140504,1.0737916119682887,1.9090909090909092,4.640909090909091
33,11,12.7,6.151515151515151,7.143939393939394,4,3.25,0.9810348530304186,1.2012457200558302,3.71875,11.3078125
22,10,9.9,5.7272727272727275,5.756818181818182,3,2.8,1.2579577240395605,1.1558237459973282,3.3333333333333335,7.7857142857142865
22,12,10.0,5.954545454545454,5.702272727272727,2,3.35,1.0376517997982746,1.2205094208417122,2.5238095238095237,7.8047619047619055
16,9,7.3,5.4375,4.378125,4,3.2,1.2123138802671547,1.1205914655661662,3.4,5.4
11,6,6.05,3.3636363636363638,3.672727272727273,3,2.55,1.162225544921092,1.079012423000064,1.6,3.9850000000000003
14,7,7.9,3.857142857142857,4.389285714285714,3,2.8,1.1973401339967784,1.1484080850753793,1.7692307692307692,4.992307692307692
23,11,9.85,4.478260869565218,5.767391304347826,5,3.0,1.1157371667598153,1.1817737575419842,3.6818181818181817,8.095454545454546
28,10,11.1,5.035714285714286,6.246428571428572,4,3.55,1.0815964203971187,1.2138884664649903,3.814814814814815,9.825925925925926
20,12,9.0,5.55,5.15,3,3.15,1.1421200429883351,1.1869482087627001,1.8421052631578947,6.8
12,9,6.35,4.583333333333333,3.825,2,3.0,1.0775563270668007,1.1388867360617543,2.4545454545454546,4.4
15,9,7.65,5.0,4.623333333333333,3,2.85,1.1710598699903711,1.1558544311130972,2.857142857142857,5.292857142857143
10,3,6.25,2.1,3.63,7,2.6,0.8018185525433372,1.0810681759493295,2.111111111111111,3.8888888888888884
25,9,11.2,5.48,6.276,7,2.8,1.179668010684126,1.1857516794973724,2.5833333333333335,8.65
17,7,8.3,3.9411764705882355,4.964705882352941,3,3.05,1.236477074585904,1.1653531646114703,1.875,6.2625
13,8,7.4,4.538461538461538,4.253846153846154,3,2.8,1.0123308391031736,1.0878046657124474,2.5833333333333335,4.6375
22,9,9.85,4.545454545454546,5.613636363636363,3,3.1,1.2579577240395605,1.1743236265507162,2.5714285714285716,7.673809523809524
11,5,6.45,3.090909090909091,3.8909090909090915,3,2.65,1.0361987848192837,1.1003675790113228,1.9,3.9299999999999997
28,9,11.1,4.285714285714286,6.267857142857143,3,3.3,1.1209412951244897,1.2084773560899456,2.185185185185185,9.957407407407407
10,6,5.9,3.5,3.565,2,2.6,0.9433483923290391,1.085954550041765,2.4444444444444446,3.4722222222222223
22,7,9.3,4.045454545454546,5.497727272727273,4,3.25,1.3134893265366432,1.1859628424381754,2.2857142857142856,7.880952380952381
32,10,12.8,6.3125,7.071875,7,3.55,1.255978503824057,1.2002958520784335,4.419354838709677,11.259677419354839
11,5,6.7,2.909090909090909,3.9409090909090905,3,2.6,1.0361987848192837,1.052608114113249,1.6,3.935
23,7,10.55,4.217391304347826,6.002173913043478,3,3.35,1.2568032738161419,1.197260963727068,2.590909090909091,8.084090909090909
8,4,4.95,2.5,3.1,3,2.4,1.2130075659799042,1.0714255006331042,2.0,3.185714285714286
23,7,9.75,4.173913043478261,5.25,3,3.55,1.2555422287406146,1.2018963698825003,2.6363636363636362,8.063636363636364
22,9,9.7,5.545454545454546,5.456818181818182,3,3.35,1.214854506687287,1.1680955341668189,3.3333333333333335,7.680952380952381
22,7,9.0,3.590909090909091,5.211363636363636,5,3.25,1.2302998736686868,1.2261539285985654,2.5714285714285716,7.447619047619048
11,5,5.7,2.909090909090909,3.6090909090909093,3,2.85,1.0361987848192837,1.1333173858850434,1.9,3.8049999999999997
21,7,9.6,4.285714285714286,5.2595238095238095,4,3.2,1.3007977740762555,1.196686399476831,2.35,7.2575
15,7,7.4,3.6666666666666665,4.39,4,3.0,1.1822230016451067,1.1478795684724956,1.8571428571428572,5.453571428571428
10,5,6.0,2.8,3.6100000000000003,4,2.5,1.1682824501765625,1.0648455736378517,2.0,3.6666666666666665
28,8,10.6,4.571428571428571,6.135714285714286,6,3.3,1.1408135135439907,1.2182765647900642,2.5925925925925926,9.885185185185184
51,12,15.25,6.294117647058823,8.357843137254902,6,3.65,1.316516642502057,1.2481579042115272,4.62,16.484
19,7,7.95,4.2631578947368425,4.644736842105263,3,3.3,1.2060446581629847,1.1920892268067367,2.5555555555555554,6.794444444444444
35,11,12.55,5.3428571428571425,6.894285714285715,4,3.4,1.3051366620405993,1.2283451709455426,3.6470588235294117,11.902941176470588
13,5,6.8,3.230769230769231,4.211538461538462,3,2.85,1.204793309694784,1.144573064039664,2.3333333333333335,4.641666666666667
12,5,7.05,3.0,4.054166666666666,3,2.5,1.0281838593329258,1.0697196335579255,1.9090909090909092,4.122727272727273
13,6,6.7,3.230769230769231,3.815384615384615,4,2.8,0.8587409130062867,1.1220054975971743,1.6666666666666667,4.866666666666666
14,5,7.6,3.0714285714285716,4.375,4,2.7,1.2700181519104905,1.0968211060976327,2.6923076923076925,5.0576923076923075
12,7,6.75,4.0,4.083333333333334,2,2.55,1.077556327066801,1.0733560503957968,1.6363636363636365,4.25
14,5,7.3,3.2857142857142856,4.267857142857143,3,3.1,1.2326432844987367,1.1488224284573385,2.4615384615384617,5.065384615384615
20,7,9.45,3.7,5.3925,4,3.1,1.256597943527338,1.162265070794427,2.6315789473684212,6.747368421052632
38,12,13.3,7.078947368421052,7.2,5,3.3,1.277999217634442,1.2112454971183915,4.216216216216216,12.782432432432433
37,12,13.55,7.4324324324324325,7.594594594594595,7,3.55,1.1977099235837705,1.2447662691114556,4.305555555555555,12.7125
35,14,13.15,5.6,7.238571428571428,4,3.3,1.2707186095616607,1.2206321961109112,3.5294117647058822,12.198529411764707
60,15,16.95,6.816666666666666,9.432500000000001,4,4.15,1.2109438833979576,1.2660164051874025,3.0847457627118646,20.220338983050848
28,10,11.0,5.5,6.2142857142857135,4,3.55,1.1002838541029956,1.2050871452033802,3.185185185185185,9.429629629629629
13,8,6.75,4.0,3.9769230769230766,3,2.7,1.0905994737794786,1.1090560903630857,2.25,4.670833333333333
35,10,11.6,5.714285714285714,6.62,4,3.65,1.2943637130950294,1.2347182855000978,2.5588235294117645,11.851470588235294
51,15,15.35,7.431372549019608,8.507843137254902,4,3.7,1.2672563771602894,1.248313292149407,4.1,16.831
16,6,7.75,3.75,4.490625,4,2.85,1.1626998334975678,1.1458893195423923,2.466666666666667,5.556666666666667
13,7,6.8,3.8461538461538463,4.115384615384615,3,2.65,1.0905994737794786,1.1481513937181906,2.1666666666666665,4.683333333333334
23,8,10.0,5.043478260869565,5.673913043478261,5,3.0,1.311331999670705,1.173363660856659,4.045454545454546,8.027272727272727
21,9,9.95,4.9523809523809526,5.728571428571429,4,3.2,1.301467358086001,1.1720211770208437,4.0,7.404999999999999
54,15,16.0,7.611111111111111,8.664814814814815,4,4.15,1.1617468012818801,1.275641265997192,3.1320754716981134,18.383018867924527
30,16,11.6,6.933333333333334,6.561666666666666,4,3.45,1.1534547943999285,1.2330012504228596,2.0689655172413794,10.382758620689655
24,6,10.45,3.7916666666666665,5.995833333333334,5,3.25,1.3160801605489951,1.2010481013539471,2.9565217391304346,8.680434782608696
17,10,8.2,4.529411764705882,4.673529411764706,4,2.95,1.1407201964134568,1.1441944834564333,3.0625,5.778125
21,11,9.35,5.714285714285714,5.366666666666666,3,3.25,1.2509646175272506,1.1949876012328287,3.15,7.465000000000001
16,6,7.55,3.375,4.359375,5,3.15,1.229918603764207,1.1532399492258547,2.2666666666666666,5.676666666666667
18,9,8.9,4.666666666666667,5.125,4,2.85,1.209432681405838,1.1129140442151357,2.235294117647059,6.273529411764706
19,10,9.15,5.421052631578948,5.1,3,3.05,1.0937704472491416,1.1596152576436434,3.2777777777777777,6.602777777777777
21,9,9.2,5.0476190476190474,5.214285714285714,4,3.15,1.3014673580860012,1.1917253199212348,3.8,7.445
18,6,8.95,3.0,5.144444444444444,7,2.95,0.8544149816001841,1.1472932477047266,2.823529411764706,6.344117647058823
42,15,14.55,8.357142857142858,8.070238095238095,6,3.35,1.2787028749462135,1.2202623869482754,5.219512195121951,14.30609756097561
15,9,7.6,4.266666666666667,4.476666666666667,4,2.75,1.0832550105185086,1.1374078842833908,3.0714285714285716,5.135714285714285
34,13,13.3,6.588235294117647,7.433823529411765,4,3.4,1.2079624519547445,1.232657830779959,3.8484848484848486,11.704545454545455
30,10,11.2,5.533333333333333,6.18,4,3.45,1.2813544635699956,1.2301793066310254,3.0344827586206895,10.310344827586206
41,15,13.05,6.658536585365853,6.931707317073171,5,3.5,1.1704657993138992,1.223308598853039,3.8,13.632499999999999
12,8,6.65,4.166666666666667,4.091666666666667,3,2.7,1.2366848691405041,1.1014244918195948,3.090909090909091,4.554545454545455
18,13,8.45,6.222222222222222,4.875,3,3.15,1.1174899594231538,1.2155868936778949,2.8823529411764706,6.38235294117647
36,16,12.7,7.972222222222222,6.904166666666667,3,3.65,1.2534214032265638,1.2361118023641011,4.0285714285714285,12.764285714285714
29,7,11.6,4.068965517241379,6.420689655172414,6,3.3,1.1247820952418706,1.1742137599270515,2.857142857142857,9.95
15,8,7.85,4.466666666666667,4.533333333333333,3,2.9,1.1822230016451067,1.1498070820167305,3.7142857142857144,5.439285714285715
17,7,8.65,3.8823529411764706,4.926470588235294,3,2.9,1.1407201964134568,1.1285303575167984,2.1875,5.85
18,5,8.45,3.388888888888889,4.894444444444444,5,3.3,1.2676770290452553,1.1934222858539085,2.6470588235294117,6.35
24,8,9.9,4.416666666666667,5.560416666666667,4,3.25,1.1948358322553434,1.208772723648609,3.1739130434782608,8.47391304347826
7,4,5.0,2.5714285714285716,3.064285714285714,3,2.25,1.15374194270109,0.9548182796657102,1.8333333333333333,2.808333333333333
30,10,11.7,5.5,6.411666666666666,5,3.3,1.300629831202609,1.1966662060289692,4.068965517241379,9.90344827586207
46,13,14.7,5.760869565217392,8.325,8,3.6,1.2602046309374624,1.2363678838937098,2.4,15.838888888888889
11,5,6.7,2.909090909090909,3.918181818181818,3,2.5,1.2406842919533958,1.1125828706378913,2.0,3.845
23,8,9.95,5.130434782608695,5.554347826086956,4,3.4,1.301042067328836,1.2068585201291366,2.1363636363636362,7.74090909090909
30,11,12.85,5.3,6.923333333333334,5,3.45,1.078476775117421,1.183581866790042,2.1724137931034484,10.063793103448276
17,10,8.7,5.0,5.08235294117647,3,3.15,1.1150659840964299,1.1855747112024644,1.5,6.10625
31,12,12.25,5.806451612903226,6.575806451612903,6,3.15,1.0114856011251054,1.1961244717517079,2.8666666666666667,10.885
24,10,10.0,4.875,5.41875,3,3.35,1.2508431222067873,1.2138322159883503,3.1739130434782608,8.597826086956522
12,7,6.7,4.083333333333333,4.066666666666666,3,2.9,1.1269287948006759,1.0693491582237928,1.4545454545454546,4.345454545454546
37,9,13.35,4.972972972972973,7.345945945945947,5,3.45,1.2391676073845102,1.2240530033518386,3.611111111111111,12.375
19,11,8.15,5.315789473684211,4.781578947368422,4,2.9,1.2790075192745578,1.1824027263212102,2.7222222222222223,6.633333333333333
9,6,5.8,3.111111111111111,3.5388888888888888,3,2.4,0.936888307539016,1.0186727088944219,1.5,3.11875
33,10,11.95,4.909090909090909,6.8106060606060606,4,3.4,1.2200904693115295,1.2148868030163538,2.9375,11.484375
23,11,9.4,6.173913043478261,5.413043478260869,3,3.3,1.2510583317959272,1.1740301816663292,3.409090909090909,8.145454545454545
15,8,7.6,4.466666666666667,4.3533333333333335,4,3.1,1.0832550105185086,1.1320623756434591,3.7142857142857144,5.214285714285714
29,8,10.85,4.551724137931035,6.160344827586207,4,3.45,1.212337955158135,1.1883284239121665,3.75,10.051785714285714
23,10,9.45,4.782608695652174,5.5456521739130435,3,3.15,1.2123562324867074,1.1860087695121373,2.8181818181818183,7.325
28,10,10.9,5.464285714285714,6.307142857142857,4,3.6,1.2918172475583345,1.2122411908658637,4.851851851851852,10.211111111111112
37,9,12.6,5.243243243243243,6.777027027027027,4,3.6,1.306305635826613,1.2402431369681952,3.138888888888889,12.794444444444444
29,8,10.95,4.275862068965517,6.132758620689655,6,3.3,1.2382990974789692,1.2107481488271121,3.2142857142857144,9.767857142857142
18,9,8.75,4.833333333333333,5.033333333333333,4,3.2,1.1174899594231538,1.1997321150796953,2.3529411764705883,6.497058823529412
17,7,8.4,3.5294117647058822,4.876470588235295,4,3.0,1.2306991036577228,1.1461336016162982,2.625,6.1
10,5,5.7,3.1,3.565,3,2.75,1.1935496040981333,1.0832582938461788,1.4444444444444444,3.905555555555556
20,7,9.1,4.0,5.24,4,3.2,1.303450812836454,1.1846148887396564,3.263157894736842,6.955263157894737
38,15,13.8,7.394736842105263,7.484210526315789,4,3.5,1.1529636203669111,1.2402674758993832,3.0,13.155405405405407
18,11,8.55,5.833333333333333,4.95,3,3.1,1.1858203126288676,1.1501776949893163,2.8823529411764706,6.417647058823529
18,8,8.25,4.111111111111111,4.611111111111112,3,2.9,1.2228533796175998,1.1479723040869942,4.294117647058823,6.232352941176471
33,10,11.6,6.03030303030303,6.668181818181819,6,3.5,1.2353462604767114,1.2526432426383574,5.15625,11.5296875
11,7,6.9,3.5454545454545454,4.027272727272727,3,2.7,1.162225544921092,1.060555408666351,1.3,3.9200000000000004
22,8,10.05,4.590909090909091,5.5590909090909095,6,3.5,1.1455482658143872,1.189735581318298,3.0952380952380953,7.742857142857143
16,5,8.6,3.25,4.928125,4,2.85,1.0609581504393426,1.1188899024789287,2.8,5.593333333333333
25,9,10.3,4.8,5.774,4,3.2,1.2409675823557056,1.2126979146364416,1.8333333333333333,8.647916666666667
13,5,6.75,3.076923076923077,3.9884615384615385,4,2.75,1.1189688668816267,1.1149650637973856,2.0,4.7375
10,6,6.15,3.3,3.725,3,2.3,1.193549604098133,1.071552009783002,1.6666666666666667,3.85
25,9,10.15,4.64,5.634,4,3.15,1.3188394881312493,1.2039394700409334,3.4166666666666665,8.904166666666667
21,12,9.7,5.190476190476191,5.514285714285714,5,3.25,1.0738313231858438,1.1869185644603606,2.25,7.3925
16,10,8.25,5.1875,4.7125,3,3.0,0.9868994488385301,1.1415395811957985,2.466666666666667,5.986666666666666
36,7,12.25,4.583333333333333,6.768055555555556,6,3.5,1.3061852057430299,1.2324722894757545,3.7714285714285714,12.102857142857143
19,7,8.85,3.5789473684210527,5.071052631578947,4,3.0,1.2947749214475037,1.1565654225308954,2.2222222222222223,6.763888888888888
38,14,13.8,7.7631578947368425,7.5736842105263165,4,3.75,1.2381162899418225,1.242673116785981,3.27027027027027,13.237837837837839
26,9,10.0,5.076923076923077,5.6269230769230765,6,3.25,1.175789216379788,1.220008427679271,4.48,8.952
49,10,15.2,5.673469387755102,8.12142857142857,5,3.75,1.2104882919972488,1.2404241455483693,3.7291666666666665,16.913541666666667
22,7,9.4,4.090909090909091,5.3977272727272725,5,3.25,1.2742599530204912,1.1884076425159444,2.4285714285714284,7.111904761904762
25,12,9.6,5.72,5.524,4,3.55,1.1388922418532306,1.1979694014187658,1.5833333333333333,8.33125
39,11,13.9,5.589743589743589,7.95,5,3.5,1.2294695124415103,1.2242874072458203,2.236842105263158,12.922368421052633
33,11,11.65,5.696969696969697,6.543939393939394,4,3.3,1.2200904693115295,1.2327666593708984,3.34375,11.8125
21,7,9.9,3.9047619047619047,5.59047619047619,5,2.95,1.15374194270109,1.1802556868804637,3.3,7.2700000000000005
22,9,9.55,4.045454545454546,5.543181818181818,4,3.35,1.225238924971996,1.2190628504210939,2.761904761904762,7.485714285714286
29,7,11.1,4.379310344827586,6.193103448275862,4,3.2,1.2965773938269773,1.2160449095038088,2.6785714285714284,9.919642857142858
17,8,8.3,4.647058823529412,4.75,3,3.3,1.2324052234657892,1.1553680654719296,1.625,5.996875
20,11,8.9,5.35,5.05,4,3.0,1.1633711748876086,1.1673404563072245,3.263157894736842,6.944736842105263
20,12,9.95,6.0,5.555,3,3.1,1.070047314690476,1.1782733696391423,4.0,6.939473684210526
18,6,8.85,3.388888888888889,5.186111111111112,5,3.1,1.1324163280102886,1.2015290667314935,2.2941176470588234,6.211764705882353
17,11,8.45,6.235294117647059,4.8617647058823525,4,3.0,1.205697772011519,1.172151008776394,1.5,6.203125
15,6,8.45,3.533333333333333,4.89,3,2.65,1.1822230016451067,1.092180327303852,2.357142857142857,4.942857142857143
15,7,6.85,3.8666666666666667,4.08,3,3.05,1.2454410537617744,1.1876645552757665,2.5714285714285716,5.260714285714285
21,10,8.8,6.0,5.1,4,3.05,1.1398453403820292,1.17032780165925,3.5,7.047499999999999
32,14,11.3,7.6875,6.3890625,4,3.5,1.296794106929587,1.2330833875700333,4.225806451612903,11.135483870967743
10,7,6.25,4.2,3.7399999999999998,2,2.5,1.0888999753452238,1.0458862310436094,1.2222222222222223,3.8777777777777778
16,8,8.35,4.3125,4.76875,3,2.8,0.9470571522825082,1.1590539270258735,2.2666666666666666,5.843333333333333
14,8,7.85,4.428571428571429,4.485714285714286,3,2.7,0.9922819748525737,1.1109258086199663,2.230769230769231,5.353846153846154
21,11,9.5,5.523809523809524,5.585714285714285,3,3.25,1.119606167144626,1.1972437801493698,2.95,7.2475
21,8,9.7,5.0,5.466666666666667,4,3.05,1.2972734327035422,1.1629948983438065,3.3,7.525
28,8,10.55,4.642857142857143,5.891071428571428,4,3.55,1.2199623209187678,1.2349901690277902,3.2222222222222223,9.981481481481481
17,6,8.65,3.1176470588235294,5.18235294117647,6,3.05,0.8463658296262874,1.1595247772475559,3.125,5.75625
42,12,15.25,5.904761904761905,8.276190476190475,4,3.5,1.2404586709639667,1.241620073573706,3.2195121951219514,14.425609756097561
16,7,7.7,4.0,4.525,3,2.95,0.9470571522825082,1.1681259559854102,2.8666666666666667,5.883333333333334
25,6,10.65,3.64,5.988,5,3.15,1.255529673224127,1.1804136548892987,3.4583333333333335,8.38125
11,5,6.35,2.8181818181818183,3.75,4,2.8,1.162225544921092,1.0958022295329415,1.6,3.95
20,6,8.85,4.05,5.175,4,3.35,1.0250939117917865,1.1834153876279658,3.526315789473684,6.981578947368421
34,8,12.0,3.7941176470588234,6.573529411764706,7,3.45,1.1369044648200937,1.2300968003242017,3.606060606060606,11.89090909090909
28,12,11.4,5.928571428571429,6.664285714285714,5,3.2,1.2012748872128909,1.2000510387766252,4.296296296296297,9.894444444444444
8,5,5.6,2.75,3.45,3,2.35,1.2130075659799042,1.0124267931649207,1.8571428571428572,3.064285714285714
15,6,8.0,2.933333333333333,4.58,6,2.7,0.8823109245150755,1.137010775199789,2.7857142857142856,5.425
17,8,8.55,4.117647058823529,5.014705882352941,4,2.95,0.9718487712358765,1.1627209940705967,3.3125,6.021875
23,7,10.45,4.0,6.0456521739130435,5,3.0,1.1157371667598153,1.1702952812985536,2.590909090909091,8.168181818181818
28,7,11.3,4.178571428571429,6.214285714285714,3,3.15,1.223619300955319,1.198372654084552,3.1481481481481484,9.701851851851853
38,10,13.35,5.2368421052631575,7.346052631578948,6,3.5,1.3013481795899011,1.2325174110974895,4.216216216216216,12.947297297297297
11,6,6.1,3.272727272727273,3.6954545454545453,4,2.55,1.162225544921092,1.0843171237286087,2.1,3.875
42,10,14.7,5.857142857142857,8.054761904761905,4,3.85,1.2678957012314616,1.2287152782566342,4.073170731707317,14.07560975609756
31,17,13.0,8.838709677419354,7.209677419354838,4,3.55,1.1360683363888244,1.200706920238615,4.0,10.26
37,11,13.6,5.594594594594595,7.554054054054054,6,3.35,1.23916760738451,1.220971937499047,3.6666666666666665,13.301388888888889
31,10,13.1,5.32258064516129,7.1887096774193555,5,3.5,1.1212841880772717,1.21512479150357,2.966666666666667,10.971666666666668
