length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
44,14,13.9,8.159090909090908,7.704545454545455,7,3.85,1.3199583690083136,1.249333393105084,3.2093023255813953,14.404651162790696
9,4,5.9,2.5555555555555554,3.577777777777778,3,2.45,1.1490596969706202,1.0159647199327648,2.75,3.29375
18,8,8.85,4.055555555555555,5.025,4,3.15,1.2919060073446698,1.1574439617471082,2.235294117647059,6.18235294117647
14,5,7.05,2.7857142857142856,4.117857142857143,6,2.9,1.1163670752893369,1.1121292022090872,2.6923076923076925,5.103846153846154
22,8,9.1,4.181818181818182,5.431818181818182,4,3.2,1.299232876287069,1.2013029532693467,2.6666666666666665,7.573809523809524
31,8,10.9,4.193548387096774,6.22741935483871,4,3.65,1.1292190225756673,1.2254654232101654,2.7666666666666666,10.786666666666665
39,11,12.9,6.461538461538462,7.293589743589743,5,3.65,1.342013163580896,1.2278261179302512,3.9473684210526314,13.160526315789474
17,6,8.35,3.3529411764705883,4.93235294117647,5,3.05,1.0375911080918452,1.1688056359473793,2.6875,6.015625
18,6,8.85,3.2777777777777777,5.241666666666666,6,2.8,1.1615913343294533,1.1440576989877356,2.2941176470588234,6.458823529411765
15,6,7.85,3.933333333333333,4.63,3,2.95,1.194453006323357,1.1674360885677406,2.9285714285714284,5.217857142857143
31,8,11.9,4.419354838709677,6.6806451612903235,4,3.45,1.3112879625422162,1.2222037195673816,2.6,10.791666666666668
17,6,8.75,3.5294117647058822,5.08235294117647,4,2.9,1.202278801562227,1.1478522278933663,2.625,6.159375
38,10,12.5,5.131578947368421,7.163157894736843,5,3.75,1.2269878461223926,1.250768993325631,3.081081081081081,13.47972972972973
12,7,7.0,3.5833333333333335,4.170833333333333,3,2.6,1.2366848691405041,1.1271667104178182,2.0,3.931818181818182
31,10,11.85,5.258064516129032,6.745161290322581,7,3.55,1.2620138065231323,1.2116142945704629,3.3333333333333335,10.851666666666667
14,8,7.05,4.214285714285714,4.239285714285714,3,3.0,1.2396593920543857,1.1584133648425694,1.9230769230769231,4.973076923076922
17,6,8.45,3.235294117647059,4.88235294117647,5,3.1,1.1499171377909299,1.1479263458250613,2.5,6.225
19,7,9.05,3.3157894736842106,5.152631578947369,6,3.2,1.1643645119349335,1.1615987359072544,3.0555555555555554,6.3694444444444445
5,4,3.8,2.4,2.46,2,1.95,1.0549201679861442,0.8380745309770401,1.25,2.0875
15,7,8.45,3.533333333333333,4.816666666666666,5,2.75,1.171059869990371,1.1021531570474514,2.9285714285714284,5.2142857142857135
39,9,12.0,5.205128205128205,6.815384615384616,4,3.8,1.2327303686240028,1.2363359519040868,3.5,13.73684210526316
18,5,8.85,2.9444444444444446,4.991666666666666,4,2.85,1.1199903556503674,1.1476314469974769,2.7058823529411766,6.46470588235294
12,5,6.75,3.0833333333333335,3.9833333333333334,4,2.8,1.2342678660790765,1.1047058063058215,2.1818181818181817,4.495454545454545
12,4,6.8,2.75,4.025,4,2.7,0.9830877585747855,1.102718990205803,2.5454545454545454,4.3136363636363635
58,8,16.0,4.637931034482759,8.943103448275862,5,3.8,1.3061987159907236,1.2580485686114764,3.8947368421052633,19.36140350877193
13,8,6.6,3.923076923076923,3.9115384615384614,4,2.85,1.2047933096947843,1.1226426492471908,2.1666666666666665,4.570833333333334
28,7,10.8,3.7142857142857144,6.217857142857143,6,3.5,1.1408135135439907,1.2263613320398317,3.074074074074074,9.187037037037037
19,6,8.95,3.736842105263158,5.184210526315789,3,3.15,1.1630900731479805,1.1892017289364003,2.388888888888889,6.8805555555555555
20,8,9.05,4.4,5.215,4,3.1,1.2013670042689852,1.1750248779514618,2.736842105263158,7.063157894736842
27,7,10.9,4.296296296296297,6.162962962962963,5,3.2,1.2197834934478216,1.2094150216984239,3.1923076923076925,9.182692307692308
33,9,13.15,5.393939393939394,7.0606060606060606,4,3.45,1.3202430107487388,1.234919952034256,3.1875,10.9125
28,7,12.3,3.8214285714285716,6.9017857142857135,5,3.3,1.163260553182097,1.1932378143719125,3.185185185185185,9.551851851851852
58,11,17.95,5.603448275862069,9.89741379310345,6,3.65,1.345107089158885,1.2533762269385915,3.3333333333333335,19.22280701754386
15,5,8.2,3.0,4.746666666666667,4,2.75,1.2868726303980162,1.1331576579035363,2.357142857142857,5.396428571428571
32,13,11.45,6.25,6.2875,4,3.9,1.2967941069295867,1.236803193298013,3.129032258064516,10.90967741935484
15,8,8.0,4.466666666666667,4.766666666666667,3,2.95,1.235144651532666,1.1433150839154602,2.5,5.292857142857143
17,9,8.3,4.176470588235294,4.988235294117647,4,3.1,1.2306991036577228,1.1773348497383194,2.8125,5.86875
20,7,9.25,4.25,5.3100000000000005,4,3.15,1.202262257535642,1.1896652791226943,2.473684210526316,6.776315789473683
15,5,8.3,2.8666666666666667,4.916666666666666,5,2.85,1.171059869990371,1.1423399367598916,2.5714285714285716,5.139285714285714
24,6,9.9,3.5,5.714583333333334,5,2.95,1.2583178955023333,1.1562650913108303,2.6956521739130435,8.217391304347826
17,6,8.55,3.3529411764705883,4.920588235294117,4,2.8,1.2822312894659438,1.1559684432400112,2.625,6.221875
18,7,8.75,4.388888888888889,5.125,4,3.15,1.2676770290452553,1.1606026397639244,2.2941176470588234,6.379411764705883
15,4,7.9,2.8666666666666667,4.5600000000000005,6,2.7,0.9495936677167384,1.113520041937905,3.0714285714285716,5.392857142857143
20,8,9.3,4.0,5.3100000000000005,4,3.0,1.2628643221541278,1.1616999460646613,2.526315789473684,7.128947368421052
61,15,17.55,7.311475409836065,9.831967213114755,5,3.75,1.2617750406307946,1.2476355001500394,3.066666666666667,20.980833333333333
12,5,7.1,2.8333333333333335,4.025,4,2.6,1.14370838942625,1.110917117615631,2.090909090909091,4.159090909090908
19,6,8.35,3.736842105263158,4.847368421052631,4,3.5,1.2367930007966412,1.1856821409682383,2.611111111111111,6.4833333333333325
12,5,6.9,3.0833333333333335,4.141666666666667,3,2.55,1.0281838593329258,1.1167137779700833,2.3636363636363638,4.295454545454545
28,7,10.6,3.8214285714285716,6.1589285714285715,5,3.8,1.259809383653448,1.2243340330657415,2.888888888888889,9.43148148148148
7,3,4.95,2.0,3.0571428571428574,5,2.25,0.7963116401738131,0.9392460003126153,2.0,2.591666666666667
21,10,9.2,5.380952380952381,5.152380952380953,4,3.2,1.3040940345068244,1.1838719076271362,2.55,7.2525
22,7,9.8,3.5454545454545454,5.595454545454546,6,3.0,1.253622376896737,1.1968959524656393,2.4285714285714284,7.688095238095238
26,9,10.75,4.076923076923077,6.013461538461539,4,3.6,1.32072259008138,1.1900984090332014,2.52,9.028
10,5,6.0,2.7,3.655,4,2.55,1.0888999753452238,1.0892630054510073,2.111111111111111,3.7111111111111112
53,11,16.2,4.7924528301886795,8.622641509433963,7,3.75,1.3130866580250777,1.248297145868946,3.3076923076923075,18.045192307692307
11,5,6.8,2.8181818181818183,3.968181818181818,3,2.7,1.1685184057430877,1.102103567538032,2.0,4.029999999999999
23,7,10.3,3.9565217391304346,5.776086956521739,4,3.2,1.1877750348323688,1.1970565444928456,2.6363636363636362,8.39090909090909
20,7,8.75,3.55,5.12,5,2.95,1.274530395406362,1.1732262021839737,2.736842105263158,7.136842105263158
12,8,6.55,3.9166666666666665,3.9708333333333337,3,2.5,1.1269287948006759,1.101835358085951,1.9090909090909092,4.363636363636364
33,12,11.95,6.242424242424242,6.7333333333333325,5,3.7,1.285069529274166,1.2516407760162835,2.8125,11.803125
32,9,12.2,4.53125,6.840625,5,3.6,1.296794106929587,1.225760296731719,2.870967741935484,10.616129032258064
16,7,7.8,3.625,4.509375,4,3.05,1.157373298222901,1.15206951888595,2.2666666666666666,5.743333333333334
35,10,12.4,4.857142857142857,6.859999999999999,4,3.65,1.3080832228899653,1.2235217485431618,3.176470588235294,11.729411764705883
33,11,12.55,6.181818181818182,7.106060606060606,5,3.25,1.2881332347603596,1.2143988318143086,2.96875,11.053125
32,6,10.65,3.875,6.2453125,5,3.45,1.2236262557796167,1.2320187325591117,3.5483870967741935,11.385483870967743
12,4,6.65,2.5833333333333335,4.045833333333333,5,2.5,0.8369882167858358,1.078869665977185,2.3636363636363638,4.45
9,4,5.55,2.6666666666666665,3.3611111111111107,3,2.55,1.2148896539491205,1.08227303127155,2.625,3.34375
24,10,9.55,5.333333333333333,5.547916666666667,4,3.35,1.3114896151301974,1.2193830948501536,2.739130434782609,8.63695652173913
66,19,17.9,7.348484848484849,9.786363636363635,7,3.9,1.3395146564007385,1.25924535845464,3.9384615384615387,22.22769230769231
41,15,13.25,8.829268292682928,7.4731707317073175,4,3.4,1.2382437991641124,1.2453998879505472,2.65,14.19125
18,8,8.95,4.611111111111111,5.027777777777778,4,3.0,1.3005920075345052,1.176136849194139,2.2941176470588234,6.570588235294117
21,6,10.25,3.7142857142857144,5.776190476190476,4,3.2,1.1926405762243972,1.1935470155018628,3.85,7.0175
8,5,5.45,2.75,3.39375,3,2.25,0.9743147528693494,1.0338910419404723,1.7142857142857142,3.064285714285714
44,15,13.45,9.5,7.206818181818181,3,3.6,1.2695974779568457,1.2642348082482127,2.883720930232558,15.403488372093022
28,10,11.9,4.535714285714286,6.594642857142857,5,3.35,1.2996564463881284,1.2184525518743068,2.962962962962963,9.481481481481481
43,11,14.9,5.441860465116279,7.78953488372093,6,3.8,1.3002327872922168,1.248751206233946,3.238095238095238,14.835714285714285
39,8,13.2,4.384615384615385,7.402564102564102,4,3.65,1.31134941106402,1.2530847036288582,2.8947368421052633,13.077631578947367
26,7,10.55,4.230769230769231,6.021153846153846,4,3.5,1.2913064088669086,1.2309475950143125,3.08,9.184000000000001
16,6,8.45,3.4375,4.85625,4,2.8,1.2996509635498974,1.118435999253888,2.3333333333333335,5.8100000000000005
62,11,16.7,5.161290322580645,9.236290322580645,8,3.9,1.3207798319573716,1.2715595062372884,3.9672131147540983,21.255737704918033
23,9,10.35,4.521739130434782,5.876086956521739,4,3.1,1.1995392350301446,1.1991485927941976,2.590909090909091,8.197727272727272
21,5,10.25,3.2857142857142856,5.761904761904762,5,2.95,1.2732545193809297,1.1702228885132868,2.8,7.58
30,10,12.1,4.866666666666666,6.6466666666666665,5,3.5,1.094804668630383,1.201122176633247,2.689655172413793,10.401724137931035
19,5,9.35,3.263157894736842,5.21578947368421,5,2.85,1.2360529342595539,1.1644609980611766,2.7777777777777777,6.491666666666667
25,7,10.75,3.92,5.976,4,3.4,1.293980542149504,1.1822947673170174,2.875,8.772916666666667
62,9,17.4,4.580645161290323,9.041129032258064,6,3.95,1.3631365504666613,1.2549811038148513,3.9836065573770494,20.341803278688523
16,6,8.4,3.4375,4.896875,4,2.7,1.2996509635498974,1.1221098361289683,2.2,5.6033333333333335
24,7,11.0,3.8333333333333335,6.2875,4,3.25,1.1369943184594973,1.1612725952016496,2.391304347826087,8.778260869565218
24,9,9.25,4.125,5.345833333333333,4,3.55,1.3163725690440502,1.2253160121303466,2.608695652173913,8.182608695652174
10,5,5.75,2.9,3.3899999999999997,4,2.7,1.0888999753452235,1.070414652570805,2.111111111111111,3.5166666666666666
30,8,11.0,4.333333333333333,6.336666666666667,5,3.45,1.291141902244159,1.2115071829183282,3.0,10.441379310344827
21,6,9.85,3.5238095238095237,5.602380952380953,5,3.25,1.2732545193809297,1.1907568637846424,2.8,7.459999999999999
20,7,8.7,4.25,4.89,3,3.2,1.1673871969099059,1.1712554326201439,2.3157894736842106,7.010526315789474
15,7,7.85,3.933333333333333,4.58,4,3.1,1.1369165918330009,1.1698418070659633,2.4285714285714284,5.525
10,4,5.6,2.6,3.3299999999999996,4,3.0,1.0888999753452238,1.1035855302330069,2.0,3.727777777777778
24,10,11.0,4.416666666666667,6.295833333333333,4,3.0,1.2957790645845744,1.171989485617606,2.4347826086956523,8.41304347826087
11,6,6.6,3.090909090909091,3.831818181818182,4,2.45,1.162225544921092,1.05333882004532,2.2,4.005
18,7,8.1,4.0,4.663888888888889,4,3.1,1.2094326814058378,1.2047943816644433,2.6470588235294117,6.476470588235294
37,14,13.5,8.18918918918919,7.55,5,3.7,1.271815871743674,1.2194751917728326,2.6944444444444446,12.32777777777778
25,9,10.5,4.4,6.038,6,3.3,1.2594586934552903,1.1848634511467147,2.5416666666666665,8.85
21,8,10.05,4.714285714285714,5.640476190476191,4,3.0,1.297273432703542,1.1471842202389033,2.8,7.6375
20,7,9.25,3.95,5.4225,4,3.1,1.161120818283116,1.162905973431959,2.526315789473684,7.15
44,12,14.55,6.681818181818182,8.019318181818182,4,3.65,1.2184735006241427,1.2511984044389899,2.744186046511628,15.38372093023256
14,8,7.65,3.5,4.457142857142857,6,2.7,0.8982053397041498,1.13077306750285,2.076923076923077,4.857692307692308
38,17,12.35,8.0,7.123684210526315,5,3.65,1.3371390394710683,1.2353934713451689,2.5405405405405403,13.267567567567568
16,7,7.9,4.3125,4.65625,3,3.0,1.1432752061942137,1.1698488808927396,2.2666666666666666,5.8133333333333335
38,9,12.5,4.342105263157895,6.713157894736843,6,3.5,1.328721522113852,1.2428381005671174,4.0,13.124324324324325
32,7,10.35,4.03125,5.965625,5,3.65,1.3151555284563925,1.256477259888379,3.032258064516129,10.65967741935484
32,8,11.6,4.59375,6.465625,4,3.35,1.2084277547222417,1.2308407597400481,2.5483870967741935,10.570967741935483
34,9,14.1,4.970588235294118,7.766176470588235,6,3.35,1.303016531052364,1.203500403251033,2.8484848484848486,11.592424242424242
29,8,10.9,4.689655172413793,6.305172413793104,4,3.55,1.298273154769536,1.2163430582586348,3.107142857142857,10.091071428571428
13,6,7.0,3.769230769230769,4.161538461538461,4,2.8,1.204793309694784,1.0963366662801164,2.5833333333333335,4.991666666666666
32,12,12.8,5.5625,7.05625,4,3.35,1.3102696533496099,1.2287526389434749,4.741935483870968,10.670967741935485
36,12,12.15,5.472222222222222,6.611111111111112,5,3.6,1.3439644467287066,1.2302319474736825,2.657142857142857,12.57
16,5,8.0,2.875,4.7125,5,2.8,1.2440166957928942,1.1591330349038111,3.1333333333333333,6.086666666666667
20,6,9.15,3.35,5.3225,5,3.0,1.158214693401218,1.1400179854636503,2.8421052631578947,6.768421052631579
20,6,8.8,4.0,5.0200000000000005,3,3.35,1.237597168232557,1.1924699738781892,2.4210526315789473,6.994736842105263
16,7,7.7,3.75,4.440625,4,3.15,1.18030455699462,1.1748209778878684,2.533333333333333,5.336666666666667
47,12,15.2,6.340425531914893,8.69468085106383,5,3.6,1.3001053526190416,1.243034519999689,3.652173913043478,16.268478260869564
17,5,8.35,3.0,4.95,6,2.95,1.1407201964134568,1.1585253711487593,3.0,5.903125
14,7,7.55,3.5714285714285716,4.478571428571429,3,2.8,1.1973401339967784,1.134424483126924,2.230769230769231,5.05
18,6,8.55,3.3333333333333335,4.866666666666666,5,3.05,1.164091730556667,1.1709690803589972,2.9411764705882355,6.605882352941177
65,17,19.05,7.676923076923077,10.553846153846154,5,3.6,1.30284806019195,1.2482585921670308,3.546875,22.17109375
29,7,12.65,3.5517241379310347,7.3517241379310345,6,3.35,1.2528568481461588,1.2116482749020618,3.6785714285714284,10.0875
15,10,8.25,5.066666666666666,4.753333333333333,4,2.95,1.1822230016451067,1.1220378583230513,2.0714285714285716,5.417857142857143
42,11,14.1,5.738095238095238,7.842857142857143,5,3.65,1.3076945072960762,1.2512979513556641,2.951219512195122,14.73292682926829
9,4,5.9,2.5555555555555554,3.5888888888888886,3,2.3,0.9950269901795212,1.012189185781756,1.625,3.26875
31,10,12.3,4.645161290322581,6.862903225806451,4,3.3,1.3018162476962516,1.2318985362957748,2.8,11.106666666666666
15,6,8.35,3.1333333333333333,4.756666666666666,5,2.95,1.171059869990371,1.1303879058952488,2.5714285714285716,5.275
26,9,10.65,4.269230769230769,6.11923076923077,5,3.35,1.2778103686748012,1.2025171624643836,2.84,9.202
13,6,6.65,3.4615384615384617,4.003846153846154,3,2.95,1.2047933096947843,1.1516443466936095,2.3333333333333335,4.791666666666666
36,10,13.55,4.472222222222222,7.476388888888889,7,3.7,1.2885577331015927,1.226741644565062,2.942857142857143,12.334285714285715
36,7,13.6,4.027777777777778,7.666666666666667,4,3.25,1.2531423583851289,1.2287229767812828,3.0285714285714285,11.981428571428571
29,8,11.65,4.344827586206897,6.396551724137931,6,3.3,1.2620432850187273,1.218545738451141,2.857142857142857,10.241071428571429
53,10,14.75,5.30188679245283,8.183962264150944,6,3.55,1.2808763602794493,1.2591734330847182,3.173076923076923,18.140384615384615
62,18,18.05,7.661290322580645,9.648387096774194,5,4.05,1.3442409394648926,1.2609012597979077,3.9508196721311477,21.439344262295084
51,17,14.55,9.137254901960784,7.747058823529412,4,3.7,1.3249596570713955,1.2500748083085316,2.72,17.195
18,9,8.35,5.333333333333333,4.7972222222222225,3,3.1,1.223575654138956,1.1883145040094405,2.4705882352941178,6.632352941176471
33,11,12.85,5.03030303030303,6.998484848484848,3,3.4,1.2173888364915744,1.2121598087689167,2.5625,11.4109375
19,10,8.6,5.105263157894737,5.03421052631579,5,3.05,1.2672355454598958,1.190516590360499,2.5555555555555554,6.705555555555556
12,5,6.9,2.75,4.070833333333334,5,2.5,1.1269287948006759,1.0795211159914226,2.090909090909091,4.3
14,5,7.4,3.0714285714285716,4.339285714285714,3,3.0,1.1973401339967784,1.1600817292721077,2.230769230769231,5.153846153846154
18,7,8.7,4.0,4.941666666666666,3,3.1,1.2110440167801229,1.1591183422217894,2.7058823529411766,6.432352941176471
51,11,16.15,5.294117647058823,9.080392156862745,6,3.75,1.2835656755005693,1.2383928047799677,3.08,16.796
44,10,15.5,4.25,8.380681818181818,7,3.4,1.2732164718937014,1.222763235761931,4.186046511627907,14.690697674418605
35,10,13.55,6.0,7.615714285714286,5,3.7,1.3128674221705663,1.2257713670227282,3.1176470588235294,11.939705882352941
20,7,9.3,3.95,5.3725000000000005,4,3.15,1.26100156517892,1.202427576110958,2.6842105263157894,7.192105263157894
17,6,8.25,3.0588235294117645,4.752941176470588,6,3.2,1.1966127112211293,1.1496713789426103,3.25,5.975
44,10,13.35,5.386363636363637,7.1522727272727264,5,4.05,1.2802040499937446,1.2553181528891075,2.7674418604651163,14.538372093023256
30,7,11.4,3.9,6.615,5,3.25,1.333082442435346,1.191500721268088,3.1379310344827585,10.851724137931035
35,11,13.35,6.057142857142857,7.438571428571429,3,3.3,1.2395295283107282,1.2269389493175042,2.7058823529411766,12.21029411764706
37,9,13.7,5.297297297297297,7.720270270270271,5,3.75,1.3278918253156529,1.2460762393043618,2.6666666666666665,12.581944444444444
14,4,7.25,2.7142857142857144,4.242857142857143,7,2.8,0.7549967581308246,1.0991912236440489,3.076923076923077,5.038461538461538
22,10,10.05,4.5,5.659090909090909,5,3.3,1.2302998736686868,1.1690006471863208,2.5238095238095237,7.669047619047619
26,7,11.1,4.384615384615385,6.144230769230769,4,3.45,1.2061706224127178,1.203971052081491,3.0,9.168000000000001
21,8,9.65,4.0476190476190474,5.421428571428572,4,3.3,1.2077239818393846,1.168047567888155,2.7,6.875
8,5,5.05,2.875,3.125,3,2.3,1.2130075659799042,1.055073996140462,1.8571428571428572,3.0428571428571427
12,7,6.45,4.0,3.9291666666666663,3,2.9,1.198849312913621,1.0998206600285765,2.8181818181818183,4.159090909090909
42,11,14.0,6.357142857142857,7.741666666666667,5,3.45,1.343880859602946,1.2389224467043465,2.975609756097561,14.519512195121951
7,3,5.2,2.0,3.142857142857143,5,2.1,0.7963116401738131,0.9654084075008427,2.0,2.5166666666666666
14,7,7.05,3.7142857142857144,4.310714285714286,4,2.9,1.1973401339967784,1.1476160653164573,2.5384615384615383,5.2153846153846155
22,8,10.3,4.318181818181818,6.031818181818182,4,3.2,1.253622376896737,1.187180965496035,2.9047619047619047,7.433333333333333
17,6,8.55,3.411764705882353,4.9941176470588236,4,3.1,1.2306991036577228,1.1581349382052006,2.625,5.93125
24,8,11.15,4.958333333333333,6.08125,3,3.1,1.1523610730564942,1.161339639465086,2.9130434782608696,8.404347826086957
10,4,6.15,2.6,3.6700000000000004,4,2.65,1.0888999753452238,1.0941493795434432,2.0,3.4833333333333334
21,7,8.9,3.380952380952381,5.173809523809524,6,3.3,1.23340261227354,1.2041014891729382,2.5,6.9825
46,9,13.9,5.1521739130434785,7.675,4,3.55,1.2944216126194077,1.2312868060567168,3.2888888888888888,15.873333333333331
37,8,12.25,4.8108108108108105,6.772972972972973,4,3.5,1.326295382172558,1.229039595763558,2.9722222222222223,12.959722222222222
19,7,9.3,4.0,5.381578947368421,4,3.15,1.2790075192745578,1.1904057498281693,2.4444444444444446,6.925
38,9,13.6,4.973684210526316,7.453947368421052,4,3.6,1.253465857466092,1.2042618745711537,3.054054054054054,13.214864864864865
11,5,6.2,3.0,3.8454545454545452,3,2.8,1.240684291953396,1.1203473586805166,1.9,3.7700000000000005
13,7,7.2,3.923076923076923,4.292307692307693,3,2.5,1.0123308391031736,1.0682660049495512,2.0833333333333335,4.65
38,9,14.55,4.7894736842105265,7.775,4,4.0,1.3037169760156824,1.2294023628876931,3.4054054054054053,13.11216216216216
23,6,9.85,3.9130434782608696,5.626086956521739,4,3.2,1.2153150884765296,1.224453528402084,2.6818181818181817,8.35909090909091
16,8,8.15,4.25,4.75625,3,2.85,1.1626998334975678,1.1411587176263573,2.2666666666666666,5.736666666666666
18,8,8.7,3.7777777777777777,4.925,4,3.0,1.2110440167801229,1.1544017874061396,2.235294117647059,6.629411764705883
16,5,8.1,3.1875,4.8375,4,2.8,1.2123138802671547,1.1489987745376702,2.3333333333333335,5.916666666666666
18,7,9.1,4.5,5.347222222222222,4,3.0,1.2676770290452553,1.1468112314665218,2.9411764705882355,6.038235294117647
33,11,11.6,5.242424242424242,6.284848484848485,5,3.7,1.323968364234841,1.2436332078426564,2.6875,11.8953125
16,7,8.95,3.75,5.0125,3,3.05,1.2281058514681364,1.1245905384674475,2.066666666666667,5.41
21,8,9.75,3.9523809523809526,5.654761904761905,4,3.0,1.2077239818393846,1.1579969724613979,2.4,7.2675
48,11,14.9,5.0625,8.105208333333334,5,3.85,1.291795688277086,1.2437557749892796,3.4468085106382977,16.953191489361704
33,14,11.95,7.909090909090909,6.824242424242423,4,3.5,1.2823855431161975,1.2376865724382429,2.9375,11.115625
14,7,7.4,3.5714285714285716,4.396428571428571,3,2.55,1.1973401339967784,1.1142051172706542,2.230769230769231,4.95
18,6,8.65,3.4444444444444446,4.911111111111111,4,2.9,1.2740230624414663,1.1454310278553987,2.588235294117647,6.35
22,6,10.1,3.409090909090909,5.793181818181818,7,3.1,1.1735262734726857,1.192735231767659,3.380952380952381,7.819047619047619
26,7,10.15,3.769230769230769,5.765384615384615,4,3.3,1.2384469174496846,1.2237166700069988,2.52,8.866
18,6,8.85,3.5555555555555554,4.991666666666666,5,3.0,1.1945063128187032,1.1511046884623697,2.7058823529411766,6.179411764705883
19,5,8.85,3.210526315789474,5.028947368421052,5,3.15,1.2648667490341146,1.1513101289092156,2.9444444444444446,6.697222222222223
28,8,10.65,4.321428571428571,5.942857142857143,4,3.25,1.2918172475583345,1.194271439680699,3.0,9.657407407407408
22,7,8.9,3.409090909090909,5.204545454545455,4,3.35,1.270761159310144,1.2007165102871238,2.8095238095238093,7.673809523809524
19,5,9.0,3.0526315789473686,5.057894736842106,5,3.2,1.2672355454598958,1.1718464112763294,2.611111111111111,6.344444444444444
37,13,12.95,6.891891891891892,7.306756756756757,4,3.55,1.2857704422194824,1.24168800445112,2.75,13.030555555555555
44,16,13.85,8.659090909090908,7.359090909090909,3,3.45,0.7755029276062698,1.2266959887324995,2.604651162790698,14.93720930232558
13,5,7.05,2.923076923076923,4.15,4,2.65,1.1189688668816267,1.1347695208867363,2.9166666666666665,4.616666666666666
29,8,11.15,4.275862068965517,6.179310344827586,5,3.4,1.33542495801942,1.218136555131513,3.3214285714285716,9.919642857142858
18,5,8.8,3.4444444444444446,5.127777777777778,4,3.15,0.7777899315559316,1.1721470430441683,2.764705882352941,6.0852941176470585
27,7,11.05,3.814814814814815,6.283333333333333,4,3.55,1.2856134504263217,1.1979819308347082,2.6153846153846154,9.551923076923078
23,8,9.65,4.0,5.539130434782608,5,3.45,1.2801645524234988,1.224529076436252,1.7727272727272727,8.3
12,6,7.15,3.0,4.304166666666666,5,2.7,1.1269287948006759,1.0850014716008445,2.272727272727273,4.4772727272727275
28,16,10.9,8.035714285714286,6.235714285714286,4,3.9,1.2776737260851796,1.2164270117894171,2.3333333333333335,9.662962962962963
23,6,9.25,3.739130434782609,5.247826086956522,5,3.45,1.241074636859421,1.1974111185439569,2.727272727272727,8.038636363636364
58,11,16.7,5.672413793103448,9.106896551724137,6,3.8,1.3151576328850196,1.2511786236133318,3.491228070175439,19.676315789473684
28,10,10.6,5.25,5.928571428571429,4,3.6,1.2918172475583345,1.213310098547435,2.925925925925926,9.672222222222222
33,10,11.6,5.454545454545454,6.331818181818182,4,3.6,1.2966073988074993,1.2223317555363056,2.90625,11.5703125
9,6,5.85,3.0,3.6388888888888884,4,2.5,0.9649629230074277,1.0312685180266905,2.0,3.58125
17,7,8.05,3.5294117647058822,4.817647058823529,4,3.15,1.1407201964134568,1.1669303678030851,2.0625,5.7875
27,8,11.15,4.2592592592592595,6.0814814814814815,4,3.55,1.2393534798962467,1.203036858348113,2.6153846153846154,9.111538461538462
32,12,13.45,5.5,7.43125,5,3.4,1.2967941069295867,1.2346713630511341,2.7419354838709675,11.14516129032258
43,11,13.9,5.627906976744186,7.580232558139535,5,3.95,1.3371496587877294,1.259733735063902,2.9523809523809526,14.958333333333334
37,9,12.0,4.837837837837838,6.871621621621621,5,3.6,1.3435244833859727,1.243906171727955,2.888888888888889,12.490277777777777
29,8,12.05,4.068965517241379,6.989655172413793,7,3.2,1.164884807283223,1.214462823096987,3.642857142857143,10.017857142857142
17,6,8.1,3.4705882352941178,4.655882352941177,3,2.95,1.1806964403653148,1.159926368330213,2.25,6.096875
16,5,7.7,2.9375,4.61875,6,3.2,1.1900763072081852,1.2065650003958739,2.533333333333333,5.8133333333333335
24,12,10.0,7.0,5.5875,3,3.5,1.250843122206787,1.1745993977735558,2.4782608695652173,7.815217391304349
24,7,10.35,4.166666666666667,6.029166666666667,5,3.4,1.1877796262219495,1.1647618315675303,2.6956521739130435,8.197826086956521
35,7,13.4,3.657142857142857,7.404285714285715,6,3.45,1.2198400541653391,1.2364452803828818,4.117647058823529,11.680882352941177
23,5,11.4,3.3043478260869565,6.378260869565217,5,3.05,1.1680347446270387,1.161116230300446,3.590909090909091,7.8568181818181815
15,11,7.6,5.8,4.553333333333333,3,2.9,1.1710598699903711,1.1506059840095015,2.2142857142857144,5.535714285714286
36,15,13.25,7.638888888888889,7.2625,4,3.65,1.3049350076294233,1.2344871443866885,2.6,12.132857142857143
16,6,8.35,3.0,4.76875,6,3.1,1.1900763072081852,1.1517618490293673,2.8,5.5600000000000005
23,9,10.4,4.6521739130434785,5.782608695652174,4,3.45,1.2558484661459772,1.1894918193062782,2.590909090909091,8.122727272727273
35,14,13.4,7.4,7.6,3,3.55,1.2529553680642223,1.2353361137515546,2.676470588235294,12.183823529411764
11,7,6.45,3.6363636363636362,3.745454545454545,3,2.55,1.240684291953396,1.0777825293430237,2.1,4.0200000000000005
24,7,10.3,3.375,6.010416666666666,6,2.95,1.2223576364458604,1.177222510896288,3.739130434782609,8.241304347826087
18,9,8.2,4.555555555555555,4.683333333333334,4,3.3,1.1679373677256641,1.147048255955108,3.0,6.488235294117646
41,10,14.0,4.878048780487805,7.93780487804878,6,3.8,1.2441275582208995,1.245261692739601,4.05,14.336250000000001
33,10,12.85,5.666666666666667,6.815151515151515,3,3.4,1.2488259475463783,1.2070408342184906,2.75,11.353125
21,9,8.7,4.761904761904762,5.207142857142857,4,2.9,1.2483379411064275,1.1759785104810814,2.55,7.409999999999999
