length,real_depth,random_depth,real_avg_depth,random_avg_depth,real_max_arity,random_max_arity,real_entropy,random_entropy,real_dl,random_dl
19,6,9.3,4.0,5.376315789473685,4,2.9,1.2790075192745578,1.134346859693823,2.0555555555555554,6.736111111111112
4,3,3.1,2.0,2.1,2,1.9,1.0397207708399179,0.896505082973585,1.0,1.6666666666666667
29,9,11.4,5.586206896551724,6.5810344827586205,5,3.3,1.3157643633354612,1.219181928804938,2.7142857142857144,10.35892857142857
22,7,9.45,4.681818181818182,5.4,3,3.1,1.2579577240395605,1.1957559770740356,2.0,7.319047619047619
15,5,7.6,3.3333333333333335,4.433333333333334,5,3.1,0.9881542242901942,1.1420562362924551,2.0714285714285716,4.9714285714285715
39,9,14.5,4.9743589743589745,8.303846153846154,6,3.45,1.293050535250526,1.2352696771083083,3.5,13.026315789473685
30,11,12.25,5.6,6.725,4,3.3,1.1638390685851965,1.1917673777304343,2.7241379310344827,10.474137931034482
11,6,6.65,3.0,3.968181818181818,4,2.4,0.9164648855394713,1.0711447769341742,2.1,3.775
26,9,11.45,5.384615384615385,6.344230769230769,3,3.15,1.1618810882882054,1.2006928250263686,1.96,9.22
26,12,10.45,6.846153846153846,5.803846153846154,3,3.6,1.198426194123991,1.2056010824398717,2.0,9.204
32,12,12.25,6.15625,6.8828125,4,3.7,1.091147227576222,1.2139320300515162,2.161290322580645,11.029032258064516
22,11,9.4,6.454545454545454,5.3954545454545455,4,3.3,1.1839637727244874,1.218289840858124,1.7619047619047619,7.888095238095238
15,6,7.7,3.6666666666666665,4.433333333333334,3,2.85,1.1822230016451067,1.1129929234404592,1.8571428571428572,5.464285714285714
6,4,4.75,2.3333333333333335,2.966666666666667,3,1.9,1.0114042647073516,0.8920436017278478,1.2,2.1
18,11,8.55,6.388888888888889,4.944444444444445,6,2.95,1.1324163280102886,1.1650825560724463,1.9411764705882353,6.220588235294118
21,10,9.85,5.142857142857143,5.583333333333334,4,2.95,1.0466304865832219,1.1597538545890265,1.8,7.505
13,7,7.0,3.230769230769231,4.192307692307692,5,2.9,0.8981370031878679,1.1626243895115562,2.6666666666666665,4.75
17,10,8.2,5.470588235294118,4.85,2,3.1,0.9586918593253719,1.1655469131121283,1.4375,6.31875
16,12,8.8,6.0625,5.046875,2,2.95,1.0717300941124526,1.1360746211963333,1.2,5.693333333333333
17,7,8.45,4.294117647058823,4.93235294117647,3,3.05,1.2530462261125412,1.1517917135410642,2.0,6.053125
20,11,9.25,5.75,5.2475000000000005,4,3.1,1.1633711748876086,1.1777837915215987,1.631578947368421,6.992105263157894
33,13,11.45,7.151515151515151,6.242424242424242,4,3.6,1.2966073988074993,1.2359655141177561,2.5,11.215625
19,8,8.8,4.315789473684211,5.231578947368421,4,3.15,1.3066469989453455,1.1802828914420984,2.111111111111111,7.044444444444444
33,11,12.15,5.363636363636363,6.807575757575758,4,3.6,1.1984372067363847,1.227618032687799,2.75,11.2734375
6,2,4.15,1.8333333333333333,2.716666666666667,5,2.1,0.45056120886630463,0.9272778063311946,2.2,2.3899999999999997
19,8,8.6,4.526315789473684,5.0473684210526315,3,3.35,1.2218120603359306,1.156685372018441,1.7222222222222223,6.6
35,11,13.65,6.171428571428572,7.6814285714285715,4,3.35,1.277501541920728,1.2108875978785316,2.735294117647059,12.14264705882353
25,9,9.95,4.52,5.642,3,3.15,1.2550811374014192,1.2049013041039875,3.2083333333333335,8.49375
7,6,5.35,3.2857142857142856,3.1714285714285717,2,2.05,0.9556998911125343,0.8796397986449292,1.0,2.533333333333333
15,8,7.65,4.2,4.426666666666667,3,3.3,1.235144651532666,1.1439134239739563,1.5,5.5964285714285715
38,9,13.45,6.052631578947368,7.4,7,3.8,1.1550903904394405,1.2478614790769926,3.72972972972973,13.117567567567567
8,5,5.2,3.25,3.21875,2,2.45,0.9743147528693494,1.0111683235680027,1.5714285714285714,3.0285714285714285
14,5,7.3,2.9285714285714284,4.353571428571429,5,3.0,1.1163670752893367,1.163515251226744,2.3846153846153846,5.1923076923076925
18,7,8.9,3.9444444444444446,5.080555555555556,4,2.9,1.193784038297347,1.1720300729618962,1.6470588235294117,6.155882352941177
7,6,4.65,3.2857142857142856,2.95,2,2.3,0.9556998911125343,0.9962314866921049,1.0,2.65
9,6,5.8,3.5555555555555554,3.427777777777778,2,2.4,1.0608569471580214,1.0282621113094812,1.25,3.30625
17,8,8.05,4.294117647058823,4.7823529411764705,3,3.0,1.236477074585904,1.1645102831411716,1.75,6.071875
9,4,5.55,2.5555555555555554,3.4722222222222223,4,2.5,0.8486855577264172,1.0576649218942804,1.875,3.30625
16,6,7.7,3.625,4.603125,3,3.1,1.245016889252439,1.157623921506011,2.4,5.723333333333334
39,12,13.5,7.0,7.4141025641025635,3,3.6,1.2134241544032796,1.2322217868641183,2.526315789473684,13.265789473684212
29,14,11.6,7.275862068965517,6.693103448275862,4,3.4,1.2680593118705328,1.1998559149583672,1.6071428571428572,9.696428571428571
17,5,8.6,3.5294117647058822,4.870588235294117,5,3.1,1.1499171377909299,1.1415111122007862,2.9375,6.190625
17,8,8.3,4.235294117647059,4.91764705882353,4,3.2,1.205697772011519,1.1740062589973674,2.4375,6.18125
24,9,9.95,5.416666666666667,5.7625,4,3.65,1.1369943184594973,1.2154257266173194,1.9130434782608696,7.8478260869565215
50,10,14.4,5.32,8.062000000000001,5,4.05,1.2395831529748664,1.258348195686196,2.7755102040816326,16.979591836734695
5,2,3.85,1.8,2.5,4,2.0,0.5004024235381879,0.9178542119083255,1.5,1.85
44,17,14.4,7.5227272727272725,8.25909090909091,4,3.4,1.1712658460939402,1.2295562291389082,2.3488372093023258,15.38372093023256
6,2,4.6,1.8333333333333333,2.8666666666666667,5,1.9,0.45056120886630463,0.9272778063311946,2.2,2.48
26,5,11.55,3.6923076923076925,6.5442307692307695,6,3.2,1.1390158205385925,1.2022077809338307,3.28,8.68
47,16,14.85,7.787234042553192,8.421276595744681,3,3.75,1.0940400444649176,1.2603687036534845,1.9565217391304348,16.163043478260867
4,3,3.25,2.0,2.1875,2,1.75,1.0397207708399179,0.8726358016625294,1.0,1.6666666666666667
5,3,3.95,2.0,2.54,3,1.85,0.9502705392332347,0.848539493852331,1.25,2.0125
18,7,9.35,3.388888888888889,5.25,5,3.1,1.035016633484322,1.166668774834009,3.1176470588235294,6.370588235294117
40,10,13.1,5.525,7.3549999999999995,4,3.55,1.269795755148502,1.2305404160220474,2.641025641025641,14.105128205128205
6,5,4.45,2.8333333333333335,2.791666666666667,2,2.15,1.0114042647073516,0.961785956481416,1.0,2.41
7,4,4.55,2.2857142857142856,2.907142857142857,4,2.6,0.9556998911125343,1.0452475605246585,1.5,2.7416666666666667
22,9,8.85,4.409090909090909,5.295454545454545,4,3.05,1.1839637727244874,1.1927564172182374,2.4285714285714284,8.054761904761905
20,9,8.6,5.0,5.0575,3,3.2,1.2056282324887189,1.2116643344506821,1.894736842105263,6.947368421052632
30,7,12.45,5.166666666666667,6.865,18,3.45,0.8397324388499274,1.2134082506279706,7.137931034482759,10.382758620689655
41,10,13.85,6.219512195121951,7.46829268292683,4,3.6,1.2714158156393407,1.236380090056239,2.9,13.976249999999999
48,15,15.7,9.104166666666666,8.842708333333333,5,3.8,1.2440947814371808,1.269464187287287,1.9148936170212767,15.682978723404256
24,12,10.0,6.625,5.722916666666666,6,3.05,1.2830041293692704,1.2015529070966888,1.8695652173913044,8.2
84,20,21.85,9.964285714285714,11.419642857142858,7,4.25,1.2307742202257643,1.278286623748312,3.2650602409638556,28.50903614457831
24,9,10.95,4.208333333333333,6.197916666666666,5,3.2,1.190196629283377,1.192833451429373,2.739130434782609,8.254347826086956
35,9,13.15,5.057142857142857,7.401428571428572,5,3.35,1.3128674221705663,1.2299391976433844,2.735294117647059,12.152941176470588
40,14,13.55,8.35,7.56875,3,3.75,1.2034437798513462,1.244637863355989,2.3076923076923075,13.735897435897437
11,7,6.65,3.8181818181818183,3.840909090909091,3,2.7,1.240684291953396,1.117166030862293,1.3,4.025
27,14,11.05,8.11111111111111,6.21111111111111,3,3.1,1.2590634027712944,1.2002875687725287,2.0384615384615383,8.7
29,11,11.45,5.689655172413793,6.313793103448276,3,3.6,1.1723546018403,1.2325146437631929,2.0357142857142856,10.01607142857143
18,13,9.0,6.833333333333333,5.069444444444445,2,2.9,1.0366279688586069,1.1451552338870674,1.3529411764705883,6.267647058823529
7,6,4.8,3.2857142857142856,2.9642857142857144,2,2.1,0.9556998911125343,0.9713794371479759,1.0,2.658333333333333
22,9,9.6,5.181818181818182,5.3954545454545455,3,3.15,1.2148545066872867,1.1789059851622858,1.8095238095238095,7.828571428571429
8,7,5.2,3.75,3.2125,2,2.5,0.9002560512685369,1.037593977020513,1.0,2.75
18,13,7.8,6.444444444444445,4.561111111111112,3,3.05,1.0870753771611175,1.1582592464856236,1.411764705882353,6.13235294117647
36,14,12.2,9.194444444444445,6.719444444444444,11,3.6,1.1735931703935867,1.222444714373716,3.857142857142857,12.09
75,14,20.65,8.226666666666667,10.856,7,3.75,1.3070451205479545,1.2571932977191103,2.9594594594594597,25.070945945945944
18,7,9.15,3.7777777777777777,5.197222222222222,3,3.05,1.1174899594231538,1.1610344911391723,2.588235294117647,6.435294117647059
19,8,9.25,4.526315789473684,5.2631578947368425,3,3.2,1.2060446581629847,1.178313527317862,1.8333333333333333,6.583333333333333
18,8,8.6,3.9444444444444446,5.102777777777778,4,3.0,1.193784038297347,1.170075250958736,1.9411764705882353,6.529411764705882
15,7,7.05,4.066666666666666,4.25,3,2.9,1.2454410537617744,1.170028827410943,1.5714285714285714,5.578571428571428
4,2,3.35,1.75,2.2375,3,1.65,0.5623351446188083,0.8726358016625294,1.3333333333333333,1.8166666666666669
29,12,12.5,6.379310344827586,6.686206896551724,4,3.6,1.1710333790015273,1.1984653827330187,1.7142857142857142,10.076785714285714
33,14,11.55,6.575757575757576,6.625757575757577,3,3.6,0.9390259329964825,1.2417920191466516,2.0,11.6296875
36,10,11.85,4.694444444444445,6.784722222222223,5,3.5,1.2603763453796122,1.2315866032927354,2.5142857142857142,12.634285714285713
23,10,9.65,5.3478260869565215,5.434782608695652,3,3.2,1.2075153250376989,1.2043799245288267,2.1818181818181817,7.736363636363636
20,8,9.25,5.6,5.1274999999999995,7,3.1,1.122372129066931,1.1865607591490843,2.4210526315789473,7.163157894736843
23,8,9.95,4.608695652173913,5.697826086956522,3,3.1,1.1262403218820636,1.195780226580141,2.090909090909091,8.104545454545455
19,7,9.05,3.5789473684210527,5.318421052631579,5,3.2,1.1137712633489112,1.157188836457712,1.8888888888888888,6.586111111111111
10,5,6.1,2.7,3.655,4,2.45,0.9433483923290391,1.101225871532728,1.6666666666666667,3.75
39,14,13.15,6.461538461538462,7.243589743589743,5,3.55,1.266958797601107,1.2384787973698053,3.210526315789474,13.280263157894737
9,4,5.95,2.7777777777777777,3.6388888888888884,3,2.4,1.2148896539491203,1.048559555781305,1.5,3.30625
61,17,18.05,8.0,9.974590163934426,5,3.8,1.3371308472923757,1.262262562172241,2.533333333333333,20.78666666666667
8,6,5.15,3.375,3.18125,2,2.45,1.0821955300387673,1.0540968211191055,1.1428571428571428,3.2714285714285714
26,8,10.5,4.730769230769231,5.782692307692308,3,3.35,1.0652229694768618,1.207030163501909,2.8,9.27
24,10,10.7,5.458333333333333,5.929166666666666,5,3.15,1.1972970154342812,1.1823041267515897,1.826086956521739,7.969565217391304
22,10,9.95,6.5,5.768181818181818,5,2.9,1.1839637727244874,1.17438754138801,1.8571428571428572,7.3047619047619055
47,19,15.55,8.446808510638299,8.27872340425532,5,3.5,1.251729176148183,1.228027516141901,2.1956521739130435,15.72173913043478
13,7,6.75,3.923076923076923,3.9692307692307693,2,2.75,1.0579054247036734,1.1368378618751322,1.4166666666666667,4.5625
41,15,14.05,7.658536585365853,8.20609756097561,4,3.5,1.274795530682924,1.2373190650003323,2.925,13.425
21,13,9.4,7.285714285714286,5.55,3,3.25,1.2372273951519184,1.1846385865427318,1.4,7.2700000000000005
6,5,4.5,2.8333333333333335,2.8833333333333333,2,2.2,1.0114042647073516,1.0114042647073518,1.0,2.29
8,2,5.45,1.875,3.30625,7,2.45,0.37677016125643675,1.0243614338204483,3.142857142857143,3.0785714285714283
34,11,12.35,5.470588235294118,6.947058823529412,4,3.4,1.0235285614003453,1.2218871000284728,1.7272727272727273,11.656060606060606
30,14,11.65,6.1,6.2283333333333335,4,3.8,1.123572875875561,1.2021542993638499,3.0,10.460344827586207
10,6,6.25,3.4,3.7350000000000003,2,2.6,1.0888999753452238,1.0533422887269315,1.5555555555555556,3.7944444444444443
3,2,2.7,1.6666666666666667,1.9,2,1.3,0.6365141682948128,0.6365141682948128,1.5,1.325
14,8,7.4,4.928571428571429,4.332142857142857,3,2.45,1.1973401339967784,1.0724580685758247,1.6923076923076923,4.961538461538462
19,12,9.7,5.947368421052632,5.65,2,3.0,1.0171643509248343,1.1352387453918835,1.3888888888888888,6.561111111111112
4,3,3.15,2.0,2.1875,2,1.85,1.0397207708399179,0.7294201137961966,1.0,1.6
18,9,8.25,5.888888888888889,4.736111111111112,5,3.2,1.2449537211212136,1.1466709955520331,1.6470588235294117,6.71470588235294
34,13,12.6,7.794117647058823,7.116176470588234,4,3.6,1.1552142875366784,1.1947414897206645,1.7878787878787878,11.366666666666667
32,12,11.85,6.3125,6.578125,4,3.5,1.1543900746392293,1.2339976101557206,2.4193548387096775,10.95483870967742
21,7,9.95,3.9523809523809526,5.4523809523809526,3,3.4,1.2372273951519184,1.179438307504891,2.8,7.222499999999999
8,4,5.35,2.75,3.1875,3,2.4,0.9002560512685369,1.0830788467130703,1.5714285714285714,3.0357142857142856
39,12,13.05,6.743589743589744,7.5025641025641026,3,3.75,1.2581994507796752,1.2674382750755462,1.9736842105263157,14.001315789473685
36,11,12.85,6.138888888888889,7.020833333333333,3,3.8,1.2645842270639447,1.2440816376839374,3.057142857142857,12.74
46,13,15.75,6.456521739130435,8.717391304347826,3,3.7,1.1793599943610928,1.2381117745614962,2.088888888888889,15.534444444444443
15,10,7.75,4.533333333333333,4.533333333333333,4,3.05,1.0625354080615974,1.1413867085817995,1.2857142857142858,5.303571428571429
7,6,4.65,3.2857142857142856,2.935714285714286,2,2.35,0.9556998911125343,0.9986586157891821,1.0,2.558333333333333
8,3,4.8,2.125,3.0125,5,2.65,0.7356219397587946,1.0532315527560812,2.0,3.1
19,8,9.05,5.157894736842105,5.23421052631579,4,2.9,1.3066469989453455,1.1756878436902976,2.0,6.861111111111112
31,13,11.4,6.516129032258065,6.780645161290323,4,3.25,1.1707659397104129,1.2065016520954586,2.2,10.543333333333333
23,8,10.4,4.478260869565218,5.8478260869565215,4,3.25,1.2051170552621648,1.2055441024900277,2.9545454545454546,8.054545454545455
34,13,13.15,6.794117647058823,7.373529411764705,3,3.4,1.1437534208172158,1.2014220611723636,1.878787878787879,12.166666666666668
6,5,4.65,2.8333333333333335,2.916666666666667,2,1.95,1.0114042647073516,0.8992356535391423,1.0,2.1100000000000003
25,7,10.9,4.04,6.088,4,3.2,1.265904201583373,1.206640129931178,2.0833333333333335,8.629166666666666
33,19,11.45,10.757575757575758,6.268181818181818,3,3.35,1.234524985726508,1.2284182398905203,1.53125,11.0359375
16,11,8.2,6.4375,4.784375,2,3.1,1.0717300941124526,1.1578607924892725,1.4,5.656666666666667
35,13,13.0,6.485714285714286,7.13,7,3.55,1.2053570083959568,1.1998184178662055,2.323529411764706,12.216176470588234
44,15,14.85,7.25,8.222727272727273,3,3.7,1.2541034343198294,1.227562290264387,2.046511627906977,15.541860465116278
28,13,11.4,7.464285714285714,6.580357142857143,5,3.2,1.2074040625723692,1.212555223291077,2.6296296296296298,9.511111111111111
57,23,16.75,9.56140350877193,9.116666666666667,5,4.0,1.2670504268436629,1.267287923420782,2.482142857142857,19.553571428571427
9,5,5.75,2.888888888888889,3.477777777777778,3,2.45,1.2148896539491205,1.0774783300640203,2.0,3.4625
3,2,2.55,1.6666666666666667,1.85,2,1.45,0.6365141682948128,0.6365141682948128,1.0,1.325
5,4,3.9,2.4,2.5100000000000002,2,1.95,1.0549201679861442,0.923086693345971,1.0,2.0875
4,3,3.25,2.0,2.2125,2,1.75,1.0397207708399179,0.8726358016625294,1.0,1.6
20,10,9.05,5.15,5.0825,3,3.1,1.2056282324887189,1.155286085865525,1.6842105263157894,6.718421052631579
32,18,12.45,9.4375,7.0140625,3,3.4,1.125517228823764,1.2218477191707162,1.4838709677419355,11.133870967741936
13,6,7.2,3.6153846153846154,4.230769230769231,3,2.6,1.2202821662722374,1.1006540657051171,1.6666666666666667,4.595833333333333
10,5,6.35,2.9,3.7299999999999995,3,2.3,1.0296530140645737,1.0087671613303772,1.8888888888888888,3.8166666666666664
31,14,11.5,7.870967741935484,6.511290322580645,5,3.6,1.286750840725058,1.2488253627555097,2.066666666666667,10.823333333333334
4,2,3.25,1.75,2.2125,3,1.75,0.5623351446188083,0.8726358016625294,1.3333333333333333,1.6333333333333333
27,12,10.95,6.2592592592592595,6.116666666666666,2,3.3,1.0708078595494446,1.2032845490158164,2.3461538461538463,8.876923076923077
14,9,7.5,4.357142857142857,4.496428571428572,3,2.8,0.7589367727620595,1.1337087358524585,1.6153846153846154,5.211538461538462
11,9,6.45,4.636363636363637,3.75,2,2.75,0.9949236325717752,1.094836529046983,1.1,3.9850000000000003
10,4,5.95,2.6,3.6,4,2.65,0.9433483923290391,1.07269429579432,1.7777777777777777,3.922222222222222
7,4,4.8,2.4285714285714284,3.0214285714285714,3,2.1,1.0042424730540764,0.9379356426685173,1.5,2.658333333333333
22,10,9.95,4.909090909090909,5.5659090909090905,4,3.15,1.2862065262915436,1.1915726738918675,2.142857142857143,7.614285714285714
10,6,5.95,3.2,3.71,3,2.55,0.8979457248567797,1.0865352028973263,1.5555555555555556,3.6888888888888887
10,7,6.35,4.3,3.78,2,2.7,1.0296530140645737,1.0872734025948636,1.2222222222222223,3.6888888888888887
21,11,8.75,6.0,5.026190476190477,3,3.35,1.007483124852453,1.2207961377083616,1.5,6.8875
14,10,7.55,4.857142857142857,4.464285714285714,2,3.0,1.0346012329101812,1.1271963205191384,1.6923076923076923,4.8769230769230765
32,9,11.95,4.71875,6.6484375,5,3.55,1.0561841477588443,1.230678877691427,2.4193548387096775,10.79516129032258
30,10,11.5,5.733333333333333,6.545,4,3.5,1.2969573948675708,1.2533485988596151,2.103448275862069,10.277586206896553
9,5,5.9,3.4444444444444446,3.672222222222222,3,2.35,1.1490596969706202,1.0495787228378257,1.375,3.20625
10,8,6.25,4.1,3.745,2,2.7,1.0296530140645737,1.0901802558018763,1.1111111111111112,3.55
24,16,10.8,8.541666666666666,6.047916666666667,2,3.55,1.0054668293254951,1.1938561325867518,1.3043478260869565,7.921739130434783
10,5,5.9,3.4,3.54,4,2.85,1.0888999753452235,1.0813342678177755,1.7777777777777777,3.7777777777777777
52,21,16.2,9.807692307692308,8.582692307692309,3,3.75,1.114419751118179,1.2432165300872369,2.176470588235294,18.172549019607843
26,11,11.25,5.423076923076923,6.319230769230769,5,3.35,1.2312297766089104,1.1832690470300329,2.72,8.89
27,11,10.4,6.62962962962963,5.962962962962963,4,3.5,1.2359361456474312,1.1998205919616254,2.8076923076923075,9.726923076923077
14,9,7.5,5.5,4.407142857142857,2,2.95,1.0346012329101812,1.111025607598241,1.3076923076923077,5.257692307692308
18,7,9.05,4.0,5.177777777777778,4,3.1,1.2110440167801229,1.1153018668747863,2.588235294117647,6.4941176470588236
42,11,14.85,6.666666666666667,8.333333333333332,3,3.65,1.235738329584875,1.2603007125207841,2.682926829268293,14.608536585365854
40,11,13.55,6.15,7.4262500000000005,4,3.65,1.1841179810219549,1.2298468591149732,2.3076923076923075,13.162820512820513
12,6,6.95,3.5833333333333335,3.9875,3,2.8,1.236684869140504,1.0960575382556748,1.7272727272727273,4.631818181818182
43,18,13.5,9.418604651162791,7.537209302325581,3,3.5,1.1722301966106667,1.2576294969088608,2.2142857142857144,14.957142857142859
26,12,10.9,7.038461538461538,6.280769230769231,3,3.35,1.2333513229488062,1.2093294339164085,2.6,8.943999999999999
74,24,20.5,15.094594594594595,10.893918918918919,5,4.15,1.2069855229934268,1.2822227351547117,4.068493150684931,25.094520547945205
14,6,7.4,3.4285714285714284,4.439285714285714,4,2.9,0.8304717124362917,1.1418815332231589,1.6923076923076923,5.0115384615384615
7,5,4.45,2.7142857142857144,2.835714285714286,3,2.3,1.0042424730540764,0.999775387242161,1.1666666666666667,2.525
8,7,6.15,3.75,3.61875,2,1.9,0.9002560512685369,0.9226950850770294,1.0,2.9214285714285717
12,9,6.8,4.833333333333333,4.008333333333334,2,2.55,1.077556327066801,1.1057118819043548,1.1818181818181819,4.5
18,11,8.2,5.722222222222222,4.777777777777778,4,3.1,1.1174899594231538,1.1751601194284935,1.3529411764705883,6.476470588235294
30,12,11.55,7.4,6.376666666666667,3,3.4,1.1521180274618912,1.1977805842488825,2.4827586206896552,10.367241379310345
46,16,14.45,7.673913043478261,7.823913043478261,4,3.7,1.2999144721675755,1.234286646357114,3.022222222222222,15.812222222222223
19,7,9.75,3.8947368421052633,5.376315789473685,5,2.95,1.2360529342595539,1.124532705533982,3.388888888888889,6.594444444444444
31,12,11.45,6.290322580645161,6.458064516129032,3,3.6,1.2553177133105362,1.2412640842047904,2.1,10.093333333333334
8,4,5.3,3.0,3.28125,4,2.45,1.0735428464085233,1.013292061527945,1.8571428571428572,3.1142857142857143
8,6,5.3,3.25,3.28125,2,2.65,1.0821955300387673,1.0398871028976848,1.1428571428571428,3.1285714285714286
28,9,11.15,5.178571428571429,6.185714285714286,3,3.45,1.230912265389028,1.2089338815666197,2.4444444444444446,9.25
25,8,10.6,4.64,6.061999999999999,6,3.0,1.1032863104887483,1.174166498388343,2.25,8.85
18,9,8.55,5.0,4.936111111111112,3,2.9,1.228310352160882,1.1643784917598325,1.4705882352941178,6.120588235294117
49,12,16.05,7.081632653061225,8.944897959183674,4,3.85,1.2450711887137547,1.2465920946388622,3.25,17.128125
13,5,7.0,3.6923076923076925,4.115384615384615,4,2.65,1.1569876443452742,1.1254984505725931,2.0833333333333335,4.8375
4,3,3.35,2.0,2.2125,2,1.65,1.0397207708399179,0.7771586764183076,1.0,1.65
101,23,23.95,11.108910891089108,12.455445544554456,4,3.9,1.2564475110588957,1.2658174315139585,3.98,34.888999999999996
20,8,8.15,4.4,4.92,3,3.3,1.2353468116280646,1.2118323471379266,1.9473684210526316,7.2026315789473685
29,7,11.5,4.241379310344827,6.541379310344827,6,3.4,1.3054300507337482,1.2279574368973631,2.7857142857142856,10.089285714285714
54,20,15.4,10.481481481481481,8.258333333333333,4,4.0,1.2439589952693728,1.253625713622148,3.056603773584906,18.03679245283019
20,9,9.3,5.1,5.1625,4,3.45,1.2628643221541276,1.1811652120763134,2.4210526315789473,6.813157894736842
15,8,8.45,5.2,4.8133333333333335,3,2.8,1.1710598699903711,1.1322847627680719,1.6428571428571428,5.389285714285714
13,10,6.75,5.6923076923076925,4.076923076923077,2,2.8,0.9251290835720823,1.1650219880481871,1.1666666666666667,4.520833333333334
5,4,3.8,2.4,2.46,2,2.1,1.0549201679861442,0.8762653810747288,1.0,2.0875
11,6,6.35,3.5454545454545454,3.686363636363636,2,2.8,1.0900596587107838,1.117370608735429,1.6,4.05
58,16,16.6,8.39655172413793,9.05344827586207,5,4.15,1.2902673955833053,1.2557218485240091,3.6842105263157894,19.006140350877196
50,14,16.15,7.78,8.743,3,3.65,1.2681800026150998,1.2408192459342264,2.204081632653061,16.387755102040817
14,8,7.9,4.285714285714286,4.475,4,2.8,1.1973401339967784,1.1536195327395187,2.1538461538461537,5.265384615384615
24,12,10.1,5.416666666666667,5.877083333333333,3,3.5,1.1056246048218226,1.2160213745940003,2.347826086956522,8.384782608695652
23,8,10.0,5.173913043478261,5.8130434782608695,4,3.15,1.317688301004166,1.1901411652474916,2.1818181818181817,7.952272727272726
11,7,5.8,3.3636363636363638,3.631818181818182,4,2.7,0.9164648855394713,1.1016788593289681,2.0,3.7299999999999995
34,15,11.85,9.205882352941176,6.479411764705882,2,3.6,1.0727833145426442,1.2414487424547125,1.7878787878787878,11.881818181818181
19,7,8.65,4.0,4.910526315789474,4,3.35,1.279007519274558,1.1827796215247113,2.4444444444444446,6.911111111111111
8,4,5.8,2.5,3.46875,3,2.2,1.2130075659799042,0.9710475571102595,1.4285714285714286,3.085714285714286
10,7,6.0,3.8,3.6700000000000004,2,2.6,1.0888999753452238,1.063124546761705,1.4444444444444444,3.6222222222222222
18,8,9.0,3.611111111111111,5.294444444444444,5,2.7,1.0139046609345654,1.1478025133880878,2.5294117647058822,6.341176470588236
60,16,19.0,9.316666666666666,10.258333333333333,3,3.8,1.129912526954005,1.2426943783642064,2.542372881355932,20.410169491525423
31,10,11.85,4.903225806451613,6.664516129032258,5,3.85,1.2839013511502588,1.239183329627694,3.1333333333333333,10.641666666666667
25,9,11.25,4.68,6.442,5,3.25,0.9937390880265915,1.1907569432618355,2.7916666666666665,8.983333333333333
46,14,16.25,8.021739130434783,8.701086956521738,3,3.35,1.20979862068353,1.2153349318826832,3.2222222222222223,15.62111111111111
17,6,8.95,3.3529411764705883,5.114705882352942,4,3.0,1.2306991036577228,1.1491318199126874,1.875,5.8375
8,5,5.25,2.75,3.30625,3,2.2,0.9743147528693494,1.0158484336693998,1.5714285714285714,3.0214285714285714
17,10,8.5,5.470588235294118,4.973529411764706,3,3.05,1.236477074585904,1.1524330241077947,2.1875,6.253125
8,4,4.6,2.625,2.91875,3,2.6,1.2130075659799042,1.0318067369281483,1.4285714285714286,2.8071428571428574
11,7,6.45,3.5454545454545454,3.868181818181818,3,2.7,0.8599672810355049,1.0721327688926272,1.3,4.08
48,15,14.95,7.854166666666667,8.057291666666668,4,3.75,1.269362674331123,1.2362360463319602,3.617021276595745,16.30851063829787
8,6,5.05,3.125,3.04375,3,2.65,0.9743147528693494,1.0251147955251407,1.1428571428571428,2.8714285714285714
27,16,12.5,8.11111111111111,6.9833333333333325,3,3.15,1.1466863644262117,1.1566361165312875,2.5384615384615383,8.89423076923077
15,8,7.35,4.4,4.35,3,3.05,1.2105578441774711,1.2065455891743002,1.4285714285714286,4.9642857142857135
5,2,4.05,1.8,2.62,4,1.7,0.5004024235381879,0.7983202008451808,1.75,1.95
15,5,8.05,3.066666666666667,4.766666666666667,4,2.8,1.0775733728921972,1.1328406281447125,2.142857142857143,5.435714285714285
15,10,7.6,4.866666666666666,4.39,2,3.05,1.0096137581740383,1.1419691819360134,1.2857142857142858,5.289285714285715
22,8,9.9,4.318181818181818,5.61590909090909,4,3.15,1.2124354897014127,1.2100220814555391,2.0,7.7476190476190485
18,9,9.05,4.944444444444445,5.136111111111111,4,2.95,1.209432681405838,1.1659940219526699,1.7647058823529411,6.147058823529411
26,10,11.0,5.423076923076923,6.153846153846154,3,3.3,1.1557117223459865,1.234499263326019,1.72,8.74
22,13,9.2,5.818181818181818,5.4,3,3.3,0.8158498651845185,1.2226984519624278,1.7142857142857142,7.5166666666666675
43,14,13.95,6.395348837209302,7.979069767441861,6,3.6,1.236539625890893,1.235981884827169,2.5,14.472619047619048
15,7,7.6,3.933333333333333,4.41,4,2.75,1.2868726303980162,1.1501915113004628,2.0,5.3
54,18,15.8,9.333333333333334,8.566666666666666,4,3.85,1.1723584822247282,1.2421914942925414,2.0754716981132075,19.24811320754717
64,16,18.5,9.875,10.084375,3,4.0,1.2741428567376778,1.250722063397181,2.3492063492063493,21.034126984126985
37,10,13.65,5.891891891891892,7.517567567567568,4,3.4,1.2370481892638203,1.2224573767935414,2.1944444444444446,12.55
28,12,11.15,7.071428571428571,6.239285714285715,5,3.45,1.2199623209187678,1.2005645107217897,2.7037037037037037,9.468518518518518
